officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
04740489,a8fc781a435b5bdfc64388e4612270c1,Campo de Junção de Ímãs,Spell,Effect,Carta de Magia,0x1066,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4740489.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4740489.lua,57E995766BDAA321193CB8F0F2C4B4A542E421A387E4E243470C6A264368DCCC,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04754691,eb06e3407f284736888d39efcc3a20e4,Bugroth Anfíbio MK-11,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4754691.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4754691.lua,20A615824B21F5BBCDAF59646E44653AF44C5C537E6F6E2268AAA3B4378D6F37,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04756629,5149989c5ef815972514fff033a0c9a2,Hordeum Maligno Kerykeion,Monster,Effect,Monstro de Efeito,0x000A,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4756629.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4756629.lua,706EF86E1E142BB15A643203055D401FCEF99D097A0F3B5450EAE0C82A399ECB,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04779091,1fe15e82f647f4db15c8e31d12130901,Yubel - Encarnação do Terror,Monster,Effect,Monstro de Efeito,0x019D,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4779091.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4779091.lua,300AAB3F64221AF14B4B545D4E8203355DC3733E8DAE1D3ADA88B2E03961894A,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04779823,050f8da25ab4ce0bdde07473fc0ceb8f,"Miguel, o Arquiluminoso",Monster,Synchro,Monstro Sincro,0x0038,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4779823.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4779823.lua,88AA5EA29974953AB909ACE119068928D49BAF324BE1029D33DBF89EDAA755CC,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04786063,fbc4d61a60d36a40da2c24509abf980e,Armadura Samurai Superpesado Alma Ígnea,Monster,Effect,Monstro de Efeito,0x109A,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4786063.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4786063.lua,ED84AE5A966C78F5E5A2573FFA43B763173AE4E20E45783282DECEB7506A761D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04796100,dfc49431bb1894047b18eb7d08da2668,"Quimera, a Besta Mística Voadora",Monster,Fusion,Monstro de Fusão,0x001B,,curated:YugiMutoBattleCity:Extra,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4796100.jpg,dfc49431bb1894047b18eb7d08da2668,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4796100.lua,7359159FDF17EF41F63C66BA2B193A8E394A610BE223101B5A0E0F6299964265,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04807253,23332cf596461d497184208db695d6f7,Camaramágico Come Chamas,Monster,Effect,Monstro de Efeito,0x00C6,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4807253.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4807253.lua,F4BDCD09C8AEF519F91BCE6A29E7CE1D789C8232424027ED002DAE1785654079,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04810585,d296f9c873ebb4c984ce5085a66a609d,Saga dos Guerreiros Antigos - Defesa de Changban,Trap,Effect,Carta de Armadilha,0x0137,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4810585.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4810585.lua,DD2A0A0F2C1C4AB7BA558EF713877EB076038F7878B265E711D3498B652924F4,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P3,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04810828,fbbe722dee67590aee3b3aa23752197e,"Sauravis, o Antigo e Ascenso",Monster,Ritual,Monstro de Ritual,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4810828.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4810828.lua,E9A2D9F36BE75C78786CC73ECCEF24A752254165C40FB936DCB7B5550FCE6F43,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04820694,80a467bf2cca200170153ad4e8160f08,Tormenta Constelar,Spell,Effect,Carta de Magia,0x0053,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4820694.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4820694.lua,BF91C93D9AEB0D4D91D65748334D75150865A4448CB0295A1B43A15AC5B506EE,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04825390,bbc5521d7ab64a8d121cbd5af7ec6abd,Livro Razão de Ichiroku,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4825390.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4825390.lua,30C0AAC202B509B0AB60033320082E3CB89ED44854532AFD8AE3DA1AFEAE10CA,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04836680,ecbf9af26072578f74685e469fdd2b17,Performapal Odd-Eyes Seer,Monster,Pendulum,Monstro Pêndulo de Efeito,0x009F;0x0099,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4836680.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4836680.lua,877B43B18239708BCF7BE553B681BFBEDB6C3CBF415E77CAA20D85C0ADD9B316,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04837861,b5abc521e6ff76bcd9db9244a2dc09b2,Senhormek Astro Dragão Triskelion,Monster,Effect,Monstro de Efeito,0x9013,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4837861.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4837861.lua,19D545E51B3D406B50FEFAAD6B663DB1A5B4491F266ED450999DE62754AE7690,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04841383,87a6c3e714949b24e4c49e4c576702d2,Ragnaraika Bloom,Spell,Effect,Carta de Magia,0x01A3,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4841383.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4841383.lua,A5099EA6F03DF478F366534DCB9AF09196D853B9969931E5B0DAC0BA3BA82C2B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04848423,92863adb2e85f27c0e120b9bfcdc75e4,Médico Musculoso,Monster,Effect,Monstro de Efeito,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4848423.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4848423.lua,90653259CF3442AF6C34FEB9ACC4D07AA76978CBE2C0859FF43C88E596D5A660,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04849037,445320cb39e2a020a9991195e788d2ba,Execução de Espada,Monster,Ritual,Monstro de Ritual,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4849037.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4849037.lua,893670A6DF5968B88B3C454D891717590CF995F55B9522CA09775E2AEA157FA8,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04857085,252abbedb8a9f85373994beffb3969ee,Omega Goggles,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4857085.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4857085.lua,2052D4E2477F97327EA1A92E75FC7D7004D224431D41DB0CF6BEB58185B20427,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04861205,c05505a972f3ae2d4436739f904aee01,Chamado da Múmia,Spell,Effect,Carta de Magia,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4861205.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4861205.lua,099A2330D49994B51F42961EA0D02D220A619FCCB9A980BB9A13F6BDF7B0930B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04869446,001bbc4e33188dbe701879329dc73d6a,Judgment of the Desert,Trap,Effect,Carta de Armadilha,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4869446.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4869446.lua,67F8AF27EF0CD1F9BE1472E19CCEE606C8FA6972189F63022C4A91B88A2FAF9B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
04891376,722b4f947f844b25633a1c808f237f2d,Zalen the Shackled Dragon,Monster,Synchro,Monstro Sincro,,,,,true,true,true,true,true,true,true,true,true,Assets/StreamingAssets/Ygo/Art/4891376.jpg,,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c4891376.lua,648675D434EFCAE6149DCBC8AAFF900569B39EF46CC6AF84F4883AE43EAFE1D7,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
