official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
59822133,Dragão Espírito de Olhos Azuis,official,Monstro Sincro,ygoprodeck_blue_eyes,extra_deck,,official/c59822133.lua,true,true,https://images.ygoprodeck.com/images/cards/59822133.jpg,Assets/Game/Cards/Art/59822133.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Spirit Dragon,
40908371,Dragão Prateado de Olhos Cerúleos,official,Monstro Sincro,ygoprodeck_blue_eyes,extra_deck,,official/c40908371.lua,true,true,https://images.ygoprodeck.com/images/cards/40908371.jpg,Assets/Game/Cards/Art/40908371.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Azure-Eyes Silver Dragon,
56920308,A Criatura Definitiva da Destruição,official,Carta de Armadilha,ygoprodeck_blue_eyes,trigger,,official/c56920308.lua,true,true,https://images.ygoprodeck.com/images/cards/56920308.jpg,Assets/Game/Cards/Art/56920308.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Ultimate Creature of Destruction,
62089826,Luz Verdadeira,official,Carta de Armadilha,ygoprodeck_blue_eyes,continuous,,official/c62089826.lua,true,true,https://images.ygoprodeck.com/images/cards/62089826.jpg,Assets/Game/Cards/Art/62089826.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,True Light,
71143015,Fusão Definitiva,official,Carta de Magia,ygoprodeck_blue_eyes,quick,,official/c71143015.lua,true,true,https://images.ygoprodeck.com/images/cards/71143015.jpg,Assets/Game/Cards/Art/71143015.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ultimate Fusion,
48800175,A Melodia do Despertar do Dragão,official,Carta de Magia,ygoprodeck_blue_eyes,intermediate,,official/c48800175.lua,true,true,https://images.ygoprodeck.com/images/cards/48800175.jpg,Assets/Game/Cards/Art/48800175.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Melody of Awakening Dragon,
38033121,Pequena Maga Negra,official,Monstro de Efeito,ygoprodeck_dark_magician,intermediate,,official/c38033121.lua,true,true,https://images.ygoprodeck.com/images/cards/38033121.jpg,Assets/Game/Cards/Art/38033121.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magician Girl,
07084129,Bastão do Mago,official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c7084129.lua,true,true,https://images.ygoprodeck.com/images/cards/7084129.jpg,Assets/Game/Cards/Art/7084129.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Magician's Rod,
97631303,Almas dos Magos,official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c97631303.lua,true,true,https://images.ygoprodeck.com/images/cards/97631303.jpg,Assets/Game/Cards/Art/97631303.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Magicians' Souls,
30603688,Maga da Ilusão Aprendiz,official,Monstro de Efeito,ygoprodeck_dark_magician,quick,,official/c30603688.lua,true,true,https://images.ygoprodeck.com/images/cards/30603688.jpg,Assets/Game/Cards/Art/30603688.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Apprentice Illusion Magician,
71703785,"Mahad, o Oráculo de Paládio",official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c71703785.lua,true,true,https://images.ygoprodeck.com/images/cards/71703785.jpg,Assets/Game/Cards/Art/71703785.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Palladium Oracle Mahad,
03078380,"Timaeus, o Dragão Unido",official,Monstro de Efeito,ygoprodeck_dark_magician,intermediate,,official/c3078380.lua,true,true,https://images.ygoprodeck.com/images/cards/3078380.jpg,Assets/Game/Cards/Art/3078380.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Timaeus the United Dragon,
40737112,Mago Negro do Caos,official,Monstro de Efeito,ygoprodeck_dark_magician,replacement,,official/c40737112.lua,true,true,https://images.ygoprodeck.com/images/cards/40737112.jpg,Assets/Game/Cards/Art/40737112.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magician of Chaos,
12266229,Ilusão do Caos,official,Monstro de Ritual com Efeito,ygoprodeck_dark_magician,exceptional,,official/c12266229.lua,true,true,https://images.ygoprodeck.com/images/cards/12266229.jpg,Assets/Game/Cards/Art/12266229.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Illusion of Chaos,
50237654,Os Magos Negros,official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c50237654.lua,true,true,https://images.ygoprodeck.com/images/cards/50237654.jpg,Assets/Game/Cards/Art/50237654.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Dark Magicians,
41721210,"Mago Negro, o Cavaleiro Dragão",official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c41721210.lua,true,true,https://images.ygoprodeck.com/images/cards/41721210.jpg,Assets/Game/Cards/Art/41721210.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magician the Dragon Knight,
85059922,Mestre do Caos,official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c85059922.lua,true,true,https://images.ygoprodeck.com/images/cards/85059922.jpg,Assets/Game/Cards/Art/85059922.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Master of Chaos,
96471335,Mago de Ébano da Ilusão,official,Monstro Xyz,ygoprodeck_dark_magician,extra_deck,,official/c96471335.lua,true,true,https://images.ygoprodeck.com/images/cards/96471335.jpg,Assets/Game/Cards/Art/96471335.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ebon Illusion Magician,
85551711,Alto Mago de Ébano,official,Monstro Xyz,ygoprodeck_dark_magician,extra_deck,,official/c85551711.lua,true,true,https://images.ygoprodeck.com/images/cards/85551711.jpg,Assets/Game/Cards/Art/85551711.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ebon High Magician,
47222536,Círculo Mágico Negro,official,Carta de Magia,ygoprodeck_dark_magician,continuous,,official/c47222536.lua,true,true,https://images.ygoprodeck.com/images/cards/47222536.jpg,Assets/Game/Cards/Art/47222536.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dark Magical Circle,
48680970,Alma Eterna,official,Carta de Armadilha,ygoprodeck_dark_magician,continuous,,official/c48680970.lua,true,true,https://images.ygoprodeck.com/images/cards/48680970.jpg,Assets/Game/Cards/Art/48680970.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Eternal Soul,
23020408,Servo da Alma,official,Carta de Magia,ygoprodeck_dark_magician,quick,,official/c23020408.lua,true,true,https://images.ygoprodeck.com/images/cards/23020408.jpg,Assets/Game/Cards/Art/23020408.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Soul Servant,
59514116,Segredos da Magia Negra,official,Carta de Magia,ygoprodeck_dark_magician,quick,,official/c59514116.lua,true,true,https://images.ygoprodeck.com/images/cards/59514116.jpg,Assets/Game/Cards/Art/59514116.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Secrets of Dark Magic,
01784686,O Olho de Timaeus,official,Carta de Magia,ygoprodeck_dark_magician,intermediate,,official/c1784686.lua,true,true,https://images.ygoprodeck.com/images/cards/1784686.jpg,Assets/Game/Cards/Art/1784686.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Eye of Timaeus,
74677422,Dragão Negro de Olhos Vermelhos,official,Monstro Normal,ygoprodeck_red_eyes,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/74677422.jpg,Assets/Game/Cards/Art/74677422.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Black Dragon,
64335804,Dragão Metálico Negro de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_red_eyes,intermediate,,official/c64335804.lua,true,true,https://images.ygoprodeck.com/images/cards/64335804.jpg,Assets/Game/Cards/Art/64335804.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Black Metal Dragon,
93969023,Dragão Metálico Negro,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c93969023.lua,true,true,https://images.ygoprodeck.com/images/cards/93969023.jpg,Assets/Game/Cards/Art/93969023.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Metal Dragon,
66574418,A Pedra Negra das Lendas,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c66574418.lua,true,true,https://images.ygoprodeck.com/images/cards/66574418.jpg,Assets/Game/Cards/Art/66574418.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,The Black Stone of Legend,
67300516,Wivern de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c67300516.lua,true,true,https://images.ygoprodeck.com/images/cards/67300516.jpg,Assets/Game/Cards/Art/67300516.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Wyvern,
58257569,Dragão Filhote de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c58257569.lua,true,true,https://images.ygoprodeck.com/images/cards/58257569.jpg,Assets/Game/Cards/Art/58257569.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Baby Dragon,
85651167,"Gearfried, o Cavaleiro de Ferro de Olhos Vermelhos",official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c85651167.lua,true,true,https://images.ygoprodeck.com/images/cards/85651167.jpg,Assets/Game/Cards/Art/85651167.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Gearfried the Red-Eyes Iron Knight,
44405066,Dragão Metálico Chamejante de Olhos Vermelhos,official,Monstro Xyz,ygoprodeck_red_eyes,extra_deck,,official/c44405066.lua,true,true,https://images.ygoprodeck.com/images/cards/44405066.jpg,Assets/Game/Cards/Art/44405066.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Flare Metal Dragon,
21140872,Dragão Retalhador de Olhos Vermelhos,official,Monstro de Fusão,ygoprodeck_red_eyes,extra_deck,,official/c21140872.lua,true,true,https://images.ygoprodeck.com/images/cards/21140872.jpg,Assets/Game/Cards/Art/21140872.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Slash Dragon,
45349196,Arquidemônio Dragão Caveira Negro,official,Monstro de Fusão,ygoprodeck_red_eyes,extra_deck,,official/c45349196.lua,true,true,https://images.ygoprodeck.com/images/cards/45349196.jpg,Assets/Game/Cards/Art/45349196.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Archfiend Black Skull Dragon,
06172122,Fusão dos Olhos Vermelhos,official,Carta de Magia,ygoprodeck_red_eyes,trigger,,official/c6172122.lua,true,true,https://images.ygoprodeck.com/images/cards/6172122.jpg,Assets/Game/Cards/Art/6172122.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Fusion,
92353449,Intuição dos Olhos Vermelhos,official,Carta de Magia,ygoprodeck_red_eyes,intermediate,,official/c92353449.lua,true,true,https://images.ygoprodeck.com/images/cards/92353449.jpg,Assets/Game/Cards/Art/92353449.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Insight,
32566831,Cards da Pedra Vermelha,official,Carta de Magia,ygoprodeck_red_eyes,intermediate,,official/c32566831.lua,true,true,https://images.ygoprodeck.com/images/cards/32566831.jpg,Assets/Game/Cards/Art/32566831.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Cards of the Red Stone,
39387565,Retorno dos Olhos Vermelhos,official,Carta de Armadilha,ygoprodeck_red_eyes,continuous,,official/c39387565.lua,true,true,https://images.ygoprodeck.com/images/cards/39387565.jpg,Assets/Game/Cards/Art/39387565.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Return of the Red-Eyes,
44397496,Espírito de Olhos Vermelhos,official,Carta de Armadilha,ygoprodeck_red_eyes,intermediate,,official/c44397496.lua,true,true,https://images.ygoprodeck.com/images/cards/44397496.jpg,Assets/Game/Cards/Art/44397496.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Red-Eyes Spirit,
70781052,Caveira Invocada,official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/70781052.jpg,Assets/Game/Cards/Art/70781052.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Summoned Skull,
78193831,Blader Notável,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c78193831.lua,true,true,https://images.ygoprodeck.com/images/cards/78193831.jpg,Assets/Game/Cards/Art/78193831.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Buster Blader,
91152256,Guardião Celta,official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/91152256.jpg,Assets/Game/Cards/Art/91152256.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Celtic Guardian,
06368038,"Gaia, o Cavaleiro Impetuoso",official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/6368038.jpg,Assets/Game/Cards/Art/6368038.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Gaia The Fierce Knight,
05405694,Soldado do Lustro Negro,official,Monstro de Ritual,ygoprodeck_classic,simple,,official/c5405694.lua,true,true,https://images.ygoprodeck.com/images/cards/5405694.jpg,Assets/Game/Cards/Art/5405694.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Luster Soldier,
72989439,Soldado do Lustro Negro - Enviado do Princípio,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c72989439.lua,true,true,https://images.ygoprodeck.com/images/cards/72989439.jpg,Assets/Game/Cards/Art/72989439.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Luster Soldier - Envoy of the Beginning,
09596126,Feiticeiro do Caos,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c9596126.lua,true,true,https://images.ygoprodeck.com/images/cards/9596126.jpg,Assets/Game/Cards/Art/9596126.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Chaos Sorcerer,
19665973,Desvanecer da Batalha,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c19665973.lua,true,true,https://images.ygoprodeck.com/images/cards/19665973.jpg,Assets/Game/Cards/Art/19665973.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Battle Fader,
37742478,Honesto,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c37742478.lua,true,true,https://images.ygoprodeck.com/images/cards/37742478.jpg,Assets/Game/Cards/Art/37742478.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Honest,
24508238,D.D. Corvo,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c24508238.lua,true,true,https://images.ygoprodeck.com/images/cards/24508238.jpg,Assets/Game/Cards/Art/24508238.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,D.D. Crow,
14558127,Florescer de Cinzas & Primavera Feliz,official,Monstro Regulador de Efeito,ygoprodeck_classic,negation,,official/c14558127.lua,true,true,https://images.ygoprodeck.com/images/cards/14558127.jpg,Assets/Game/Cards/Art/14558127.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ash Blossom & Joyous Spring,
59438930,Ogro Fantasma & Coelho da Neve,official,Monstro Regulador de Efeito,ygoprodeck_classic,quick,,official/c59438930.lua,true,true,https://images.ygoprodeck.com/images/cards/59438930.jpg,Assets/Game/Cards/Art/59438930.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ghost Ogre & Snow Rabbit,
94145021,Droll & Pássaro Fechadura,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c94145021.lua,true,true,https://images.ygoprodeck.com/images/cards/94145021.jpg,Assets/Game/Cards/Art/94145021.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Droll & Lock Bird,
23434538,"""C"" Maxx",official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c23434538.lua,true,true,https://images.ygoprodeck.com/images/cards/23434538.jpg,Assets/Game/Cards/Art/23434538.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"Maxx ""C""",
27204311,"Nibiru, o Ser Primitivo",official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c27204311.lua,true,true,https://images.ygoprodeck.com/images/cards/27204311.jpg,Assets/Game/Cards/Art/27204311.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"Nibiru, the Primal Being",
44330098,"Gorz, o Emissário da Escuridão",official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c44330098.lua,true,true,https://images.ygoprodeck.com/images/cards/44330098.jpg,Assets/Game/Cards/Art/44330098.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Gorz the Emissary of Darkness,
23205979,Ceifeiro de Espíritos,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c23205979.lua,true,true,https://images.ygoprodeck.com/images/cards/23205979.jpg,Assets/Game/Cards/Art/23205979.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Spirit Reaper,
12538374,Sapo Arbóreo,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c12538374.lua,true,true,https://images.ygoprodeck.com/images/cards/12538374.jpg,Assets/Game/Cards/Art/12538374.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Treeborn Frog,
84290642,Caçador Escondido,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c84290642.lua,true,true,https://images.ygoprodeck.com/images/cards/84290642.jpg,Assets/Game/Cards/Art/84290642.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Snipe Hunter,
85087012,Soldado Card,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c85087012.lua,true,true,https://images.ygoprodeck.com/images/cards/85087012.jpg,Assets/Game/Cards/Art/85087012.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Card Trooper,
69015963,Ciber-Stein,official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c69015963.lua,true,true,https://images.ygoprodeck.com/images/cards/69015963.jpg,Assets/Game/Cards/Art/69015963.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Cyber-Stein,
33508719,Jarro Metamórfico,official,Monstro de Efeito de Virar,ygoprodeck_classic,intermediate,,official/c33508719.lua,true,true,https://images.ygoprodeck.com/images/cards/33508719.jpg,Assets/Game/Cards/Art/33508719.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Morphing Jar,
78706415,Jarro de Fibra,official,Monstro de Efeito de Virar,ygoprodeck_classic,intermediate,,official/c78706415.lua,true,true,https://images.ygoprodeck.com/images/cards/78706415.jpg,Assets/Game/Cards/Art/78706415.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Fiber Jar,
78010363,Bruxa da Floresta Negra,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c78010363.lua,true,true,https://images.ygoprodeck.com/images/cards/78010363.jpg,Assets/Game/Cards/Art/78010363.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Witch of the Black Forest,
12580477,Raigeki,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c12580477.lua,true,true,https://images.ygoprodeck.com/images/cards/12580477.jpg,Assets/Game/Cards/Art/12580477.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Raigeki,
18144506,Espanador de Penas da Harpia,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c18144506.lua,true,true,https://images.ygoprodeck.com/images/cards/18144506.jpg,Assets/Game/Cards/Art/18144506.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Harpie's Feather Duster,
14532163,Tempestade de Relâmpagos,official,Carta de Magia,ygoprodeck_interaction,trigger,,official/c14532163.lua,true,true,https://images.ygoprodeck.com/images/cards/14532163.jpg,Assets/Game/Cards/Art/14532163.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Lightning Storm,
04031928,Mudança de Opinião,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c4031928.lua,true,true,https://images.ygoprodeck.com/images/cards/4031928.jpg,Assets/Game/Cards/Art/4031928.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Change of Heart,
79571449,Caridade Graciosa,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c79571449.lua,true,true,https://images.ygoprodeck.com/images/cards/79571449.jpg,Assets/Game/Cards/Art/79571449.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Graceful Charity,
72302403,Espadas da Luz Reveladora,official,Carta de Magia,ygoprodeck_interaction,trigger,,official/c72302403.lua,true,true,https://images.ygoprodeck.com/images/cards/72302403.jpg,Assets/Game/Cards/Art/72302403.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Swords of Revealing Light,
19613556,Tempestade Pesada,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c19613556.lua,true,true,https://images.ygoprodeck.com/images/cards/19613556.jpg,Assets/Game/Cards/Art/19613556.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Heavy Storm,
70828912,Enterro Precoce,official,Carta de Magia,ygoprodeck_interaction,trigger,,official/c70828912.lua,true,true,https://images.ygoprodeck.com/images/cards/70828912.jpg,Assets/Game/Cards/Art/70828912.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Premature Burial,
45986603,Roubo Precipitado,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c45986603.lua,true,true,https://images.ygoprodeck.com/images/cards/45986603.jpg,Assets/Game/Cards/Art/45986603.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Snatch Steal,
83746708,Poder de Mago,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c83746708.lua,true,true,https://images.ygoprodeck.com/images/cards/83746708.jpg,Assets/Game/Cards/Art/83746708.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Mage Power,
25789292,Cálice Proibido,official,Carta de Magia,ygoprodeck_interaction,negation,,official/c25789292.lua,true,true,https://images.ygoprodeck.com/images/cards/25789292.jpg,Assets/Game/Cards/Art/25789292.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Forbidden Chalice,
08267140,Ciclone Cósmico,official,Carta de Magia,ygoprodeck_interaction,quick,,official/c8267140.lua,true,true,https://images.ygoprodeck.com/images/cards/8267140.jpg,Assets/Game/Cards/Art/8267140.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Cosmic Cyclone,
24224830,Chamado da Cova,official,Carta de Magia,ygoprodeck_interaction,negation,,official/c24224830.lua,true,true,https://images.ygoprodeck.com/images/cards/24224830.jpg,Assets/Game/Cards/Art/24224830.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Called by the Grave,
10045474,Impermanência Infinita,official,Carta de Armadilha,ygoprodeck_interaction,negation,,official/c10045474.lua,true,true,https://images.ygoprodeck.com/images/cards/10045474.jpg,Assets/Game/Cards/Art/10045474.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Infinite Impermanence,
40605147,Golpe Solene,official,Carta de Armadilha,ygoprodeck_interaction,negation,,official/c40605147.lua,true,true,https://images.ygoprodeck.com/images/cards/40605147.jpg,Assets/Game/Cards/Art/40605147.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Solemn Strike,
84749824,Aviso Solene,official,Carta de Armadilha,ygoprodeck_interaction,negation,,official/c84749824.lua,true,true,https://images.ygoprodeck.com/images/cards/84749824.jpg,Assets/Game/Cards/Art/84749824.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Solemn Warning,
56120475,Armadura Sakuretsu,official,Carta de Armadilha,ygoprodeck_interaction,trigger,,official/c56120475.lua,true,true,https://images.ygoprodeck.com/images/cards/56120475.jpg,Assets/Game/Cards/Art/56120475.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Sakuretsu Armor,
70342110,Prisão Dimensional,official,Carta de Armadilha,ygoprodeck_interaction,trigger,,official/c70342110.lua,true,true,https://images.ygoprodeck.com/images/cards/70342110.jpg,Assets/Game/Cards/Art/70342110.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dimensional Prison,
51452091,Decreto Real,official,Carta de Armadilha,ygoprodeck_interaction,negation,,official/c51452091.lua,true,true,https://images.ygoprodeck.com/images/cards/51452091.jpg,Assets/Game/Cards/Art/51452091.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Royal Decree,
30241314,Macro Cosmo,official,Carta de Armadilha,ygoprodeck_interaction,continuous,,official/c30241314.lua,true,true,https://images.ygoprodeck.com/images/cards/30241314.jpg,Assets/Game/Cards/Art/30241314.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Macro Cosmos,
74701381,Cirurgia ao DNA,official,Carta de Armadilha,ygoprodeck_interaction,continuous,,official/c74701381.lua,true,true,https://images.ygoprodeck.com/images/cards/74701381.jpg,Assets/Game/Cards/Art/74701381.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,DNA Surgery,
44508094,Dragão da Poeira Estelar,official,Monstro Sincro,ygoprodeck_summon_showcase,extra_deck,,official/c44508094.lua,true,true,https://images.ygoprodeck.com/images/cards/44508094.jpg,Assets/Game/Cards/Art/44508094.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Stardust Dragon,
73580471,Dragão da Rosa Negra,official,Monstro Sincro,ygoprodeck_summon_showcase,extra_deck,,official/c73580471.lua,true,true,https://images.ygoprodeck.com/images/cards/73580471.jpg,Assets/Game/Cards/Art/73580471.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Black Rose Dragon,
84013237,Número 39: Utopia,official,Monstro Xyz,ygoprodeck_summon_showcase,extra_deck,,official/c84013237.lua,true,true,https://images.ygoprodeck.com/images/cards/84013237.jpg,Assets/Game/Cards/Art/84013237.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Number 39: Utopia,
01861629,Decodificar Transmissor,official,Monstro Link,ygoprodeck_summon_showcase,extra_deck,,official/c1861629.lua,true,true,https://images.ygoprodeck.com/images/cards/1861629.jpg,Assets/Game/Cards/Art/1861629.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Decode Talker,
16178681,Dragão Pêndulo de Olhos Anômalos,official,Monstro Pêndulo de Efeito,ygoprodeck_summon_showcase,extra_deck,,official/c16178681.lua,true,true,https://images.ygoprodeck.com/images/cards/16178681.jpg,Assets/Game/Cards/Art/16178681.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Odd-Eyes Pendulum Dragon,
10000020,Slifer the Sky Dragon,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,exceptional,,official/c10000020.lua,true,true,https://images.ygoprodeck.com/images/cards/10000020.jpg,Assets/Game/Cards/Art/10000020.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Slifer the Sky Dragon,
99785935,Alpha The Magnet Warrior,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/99785935.jpg,Assets/Game/Cards/Art/99785935.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Alpha The Magnet Warrior,
39256679,Beta The Magnet Warrior,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/39256679.jpg,Assets/Game/Cards/Art/39256679.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Beta The Magnet Warrior,
11549357,Gamma The Magnet Warrior,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/11549357.jpg,Assets/Game/Cards/Art/11549357.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Gamma The Magnet Warrior,
