official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
05329790,Gardna Protocolo,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c5329790.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5329790.jpg,Assets/StreamingAssets/Ygo/Art/5329790.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Protocol Gardna,
05338223,Evo-Force,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c5338223.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5338223.jpg,Assets/StreamingAssets/Ygo/Art/5338223.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Evo-Force,
05352328,Exoirmã Sofia,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5352328.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5352328.jpg,Assets/StreamingAssets/Ygo/Art/5352328.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Exosister Sophia,
05361647,Boxeador Obstinado Queixo de Vidro,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5361647.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5361647.jpg,Assets/StreamingAssets/Ygo/Art/5361647.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Battlin' Boxer Glassjaw,
05361816,Nobre Cavaleiro Pellinore,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c5361816.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5361816.jpg,Assets/StreamingAssets/Ygo/Art/5361816.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Noble Knight Pellinore,
05368615,Giroide a Vapor,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c5368615.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5368615.jpg,Assets/StreamingAssets/Ygo/Art/5368615.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Steam Gyroid,
05370235,Quimera Cibersombria,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5370235.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5370235.jpg,Assets/StreamingAssets/Ygo/Art/5370235.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Chimera,
05371656,Espada do Come Alma,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5371656.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5371656.jpg,Assets/StreamingAssets/Ygo/Art/5371656.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Sword of the Soul-Eater,
05373478,Dragão Cibernético Zwei,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5373478.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5373478.jpg,Assets/StreamingAssets/Ygo/Art/5373478.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Cyber Dragon Zwei,
05376159,Reino Vermelho,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5376159.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5376159.jpg,Assets/StreamingAssets/Ygo/Art/5376159.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Red Reign,
05380979,Boas-vindas a Labrinto,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5380979.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5380979.jpg,Assets/StreamingAssets/Ygo/Art/5380979.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Welcome Labrynth,
05388481,Darkfire Soldier #1,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\5388481.jpg,Assets/StreamingAssets/Ygo/Art/5388481.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Darkfire Soldier #1,
05399521,Guerreiro Sinfônico Miccro,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,intermediate,,official/c5399521.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5399521.jpg,Assets/StreamingAssets/Ygo/Art/5399521.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Symphonic Warrior Miccs,
05402805,Enfurecido dos Tenyi,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c5402805.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5402805.jpg,Assets/StreamingAssets/Ygo/Art/5402805.jpg,true,pending,Imported from the July 2026 curated deck batch.,Berserker of the Tenyi,
05405694,Soldado do Lustro Negro,official,Monstro de Ritual,allcards-numeric-0001-2500,intermediate,,official/c5405694.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5405694.jpg,Assets/StreamingAssets/Ygo/Art/5405694.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Black Luster Soldier,
05414777,World of Spirits,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5414777.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5414777.jpg,Assets/StreamingAssets/Ygo/Art/5414777.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,World of Spirits,
05431722,Dracotail Flame,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c5431722.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5431722.jpg,Assets/StreamingAssets/Ygo/Art/5431722.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dracotail Flame,
05434080,Cavaleiro Sem Cabeça,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\5434080.jpg,Assets/StreamingAssets/Ygo/Art/5434080.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Headless Knight,
05438492,Guerreira das Terras Ermas,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5438492.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5438492.jpg,Assets/StreamingAssets/Ygo/Art/5438492.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Warrior Lady of the Wasteland,
05439384,Nascimento da Chama Proeminente,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5439384.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5439384.jpg,Assets/StreamingAssets/Ygo/Art/5439384.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Birth of the Prominence Flame,
05464695,Inpachi em Chamas,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\5464695.jpg,Assets/StreamingAssets/Ygo/Art/5464695.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Blazing Inpachi,
05466615,Confronto Miutante,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c5466615.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5466615.jpg,Assets/StreamingAssets/Ygo/Art/5466615.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Myutant Clash,
05479217,Impacto Jurrac,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5479217.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5479217.jpg,Assets/StreamingAssets/Ygo/Art/5479217.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Jurrac Impact,
05489987,Flor Cardian de Cerejeira com Cortina,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5489987.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5489987.jpg,Assets/StreamingAssets/Ygo/Art/5489987.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Flower Cardian Cherry Blossom with Curtain,
05494820,Laser Cyclon,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5494820.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5494820.jpg,Assets/StreamingAssets/Ygo/Art/5494820.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Cyclon Laser,
05498296,"Scarr, Batedor do Mundo Negro",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5498296.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5498296.jpg,Assets/StreamingAssets/Ygo/Art/5498296.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Scarr, Scout of Dark World",
05506791,Gato Majespectro - Nekomata,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c5506791.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5506791.jpg,Assets/StreamingAssets/Ygo/Art/5506791.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Majespecter Cat - Nekomata,
05519829,Conselheira Lily,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5519829.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5519829.jpg,Assets/StreamingAssets/Ygo/Art/5519829.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Counselor Lily,
05524387,Marincesa Pedra Marmoreada,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c5524387.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5524387.jpg,Assets/StreamingAssets/Ygo/Art/5524387.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Marincess Marbled Rock,
05530780,Exoirmã Gibrine,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c5530780.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5530780.jpg,Assets/StreamingAssets/Ygo/Art/5530780.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Exosister Gibrine,
05554990,Wattberyx,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5554990.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5554990.jpg,Assets/StreamingAssets/Ygo/Art/5554990.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wattberyx,
05556499,Fortaleza Autômata,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5556499.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5556499.jpg,Assets/StreamingAssets/Ygo/Art/5556499.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Machina Fortress,
05556668,Troca,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c5556668.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5556668.jpg,Assets/StreamingAssets/Ygo/Art/5556668.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Exchange,
05559570,Elfnote June Pride,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c5559570.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5559570.jpg,Assets/StreamingAssets/Ygo/Art/5559570.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Elfnote June Pride,
05560911,"Destrudo, o Frisson do Dragão Perdido",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5560911.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5560911.jpg,Assets/StreamingAssets/Ygo/Art/5560911.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Destrudo the Lost Dragon's Frisson,
05562461,Ilusão Sombria,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c5562461.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5562461.jpg,Assets/StreamingAssets/Ygo/Art/5562461.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dark Illusion,
05574510,Shateki,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c5574510.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5574510.jpg,Assets/StreamingAssets/Ygo/Art/5574510.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Shateki,
05577149,Cadete Guarda de Batalha,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5577149.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5577149.jpg,Assets/StreamingAssets/Ygo/Art/5577149.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Battleguard Cadet,
05577649,Scrap Crash,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5577649.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5577649.jpg,Assets/StreamingAssets/Ygo/Art/5577649.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Scrap Crash,
05592689,Lótus de Samsara,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5592689.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5592689.jpg,Assets/StreamingAssets/Ygo/Art/5592689.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Samsara Lotus,
05600127,Humanóide Verme Drake,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c5600127.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5600127.jpg,Assets/StreamingAssets/Ygo/Art/5600127.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Humanoid Worm Drake,
05605529,Vaalmonica Scelta,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c5605529.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5605529.jpg,Assets/StreamingAssets/Ygo/Art/5605529.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vaalmonica Scelta,
05606466,Buraco Armadilha de uma D.D.,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5606466.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5606466.jpg,Assets/StreamingAssets/Ygo/Art/5606466.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,D.D. Trap Hole,
05609226,Tuner's Barrier,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c5609226.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5609226.jpg,Assets/StreamingAssets/Ygo/Art/5609226.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Tuner's Barrier,
05611760,Ponte Arco-Íris da Salvação,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5611760.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5611760.jpg,Assets/StreamingAssets/Ygo/Art/5611760.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rainbow Bridge of Salvation,
05614808,Baleia de Aura Branca,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c5614808.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5614808.jpg,Assets/StreamingAssets/Ygo/Art/5614808.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,White Aura Whale,
05616412,Punho Destruidor,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5616412.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5616412.jpg,Assets/StreamingAssets/Ygo/Art/5616412.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Destruction Punch,
05628232,Flying Penguin,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\5628232.jpg,Assets/StreamingAssets/Ygo/Art/5628232.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Flying Penguin,
05640330,Hannibal Necromancer,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5640330.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5640330.jpg,Assets/StreamingAssets/Ygo/Art/5640330.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hannibal Necromancer,
05641251,F.A. Empate Apertado,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c5641251.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5641251.jpg,Assets/StreamingAssets/Ygo/Art/5641251.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,F.A. Dead Heat,
05645210,Vênus Esplêndida,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c5645210.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5645210.jpg,Assets/StreamingAssets/Ygo/Art/5645210.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Splendid Venus,
05650082,Força do Espelho Tempestuosa,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5650082.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5650082.jpg,Assets/StreamingAssets/Ygo/Art/5650082.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Storming Mirror Force,
05672432,Renascimento do Camarartista,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5672432.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5672432.jpg,Assets/StreamingAssets/Ygo/Art/5672432.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Performapal Revival,
05697558,A Cidade Oculta,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c5697558.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5697558.jpg,Assets/StreamingAssets/Ygo/Art/5697558.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,The Hidden City,
05703682,Thousand Energy,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c5703682.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5703682.jpg,Assets/StreamingAssets/Ygo/Art/5703682.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Thousand Energy,
05728014,Um Rival Aparece!,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c5728014.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5728014.jpg,Assets/StreamingAssets/Ygo/Art/5728014.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,A Rival Appears!,
05758500,Libertar Almas,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c5758500.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5758500.jpg,Assets/StreamingAssets/Ygo/Art/5758500.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Soul Release,
05763020,Ídolo Chorão,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c5763020.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5763020.jpg,Assets/StreamingAssets/Ygo/Art/5763020.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Weeping Idol,
05772618,Alta-Velocidaroide Pipagonete,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c5772618.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5772618.jpg,Assets/StreamingAssets/Ygo/Art/5772618.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hi-Speedroid Kitedrake,
05779502,Oprimido,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c5779502.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5779502.jpg,Assets/StreamingAssets/Ygo/Art/5779502.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Underdog,
05780210,Ressonador da Criação,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5780210.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5780210.jpg,Assets/StreamingAssets/Ygo/Art/5780210.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Creation Resonator,
05786513,Turn Silence,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c5786513.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5786513.jpg,Assets/StreamingAssets/Ygo/Art/5786513.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Turn Silence,
05795882,Domínio do Vampiro,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c5795882.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5795882.jpg,Assets/StreamingAssets/Ygo/Art/5795882.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vampire's Domain,
05795980,Ataque dos Monarcas,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c5795980.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5795980.jpg,Assets/StreamingAssets/Ygo/Art/5795980.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Strike of the Monarchs,
05800323,Poplar of the White Forest,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c5800323.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5800323.jpg,Assets/StreamingAssets/Ygo/Art/5800323.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Poplar of the White Forest,
05817857,Koa'ki Meiru Ghoulungulate,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5817857.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5817857.jpg,Assets/StreamingAssets/Ygo/Art/5817857.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Koa'ki Meiru Ghoulungulate,
05818294,Bujingi Tartaruga,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c5818294.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5818294.jpg,Assets/StreamingAssets/Ygo/Art/5818294.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Bujingi Turtle,
05818798,"Gazelle, o Rei das Bestas Místicas",official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\5818798.jpg,Assets/StreamingAssets/Ygo/Art/5818798.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Gazelle the King of Mythical Beasts,
05821478,Dragão Bomba Topológica,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c5821478.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5821478.jpg,Assets/StreamingAssets/Ygo/Art/5821478.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Topologic Bomber Dragon,
05829717,Dark Magician the Knight of Dragon Magic,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c5829717.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5829717.jpg,Assets/StreamingAssets/Ygo/Art/5829717.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dark Magician the Knight of Dragon Magic,
05832914,Maleta Toon,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c5832914.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5832914.jpg,Assets/StreamingAssets/Ygo/Art/5832914.jpg,true,pending,Imported for the Toon Test deck.,Toon Briefcase,
05833312,Duel Academy,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5833312.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5833312.jpg,Assets/StreamingAssets/Ygo/Art/5833312.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Duel Academy,
05833929,Melffy Godmommy,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c5833929.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5833929.jpg,Assets/StreamingAssets/Ygo/Art/5833929.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Melffy Godmommy,
05846183,Utensilhor Carbuntor,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c5846183.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5846183.jpg,Assets/StreamingAssets/Ygo/Art/5846183.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Appliancer Breakerbuncle,
05848934,Serene Psychic Sorceress,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c5848934.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5848934.jpg,Assets/StreamingAssets/Ygo/Art/5848934.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Serene Psychic Sorceress,
05851097,O Vazio da Vaidade,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c5851097.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5851097.jpg,Assets/StreamingAssets/Ygo/Art/5851097.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vanity's Emptiness,
05852388,Xeno Meteorus,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5852388.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5852388.jpg,Assets/StreamingAssets/Ygo/Art/5852388.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Xeno Meteorus,
05861892,Força Arcana EX - O Senhor da Luz,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c5861892.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5861892.jpg,Assets/StreamingAssets/Ygo/Art/5861892.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Arcana Force EX - The Light Ruler,
05901497,Sósia da Rainha,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c5901497.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5901497.jpg,Assets/StreamingAssets/Ygo/Art/5901497.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Queen's Double,
05908650,"Shopina, a Maestra Melodiosa",official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c5908650.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5908650.jpg,Assets/StreamingAssets/Ygo/Art/5908650.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Shopina the Melodious Maestra,
05914184,Double Payback,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c5914184.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5914184.jpg,Assets/StreamingAssets/Ygo/Art/5914184.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Double Payback,
05914858,Junora the Power Patron of Tuning,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c5914858.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5914858.jpg,Assets/StreamingAssets/Ygo/Art/5914858.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Junora the Power Patron of Tuning,
05915629,The Gift of Greed,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c5915629.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5915629.jpg,Assets/StreamingAssets/Ygo/Art/5915629.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,The Gift of Greed,
05916510,Starring Knight,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c5916510.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5916510.jpg,Assets/StreamingAssets/Ygo/Art/5916510.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Starring Knight,
05929801,Ataqueraptor - Lanius Indistinto,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5929801.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5929801.jpg,Assets/StreamingAssets/Ygo/Art/5929801.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Raidraptor - Fuzzy Lanius,
05941982,Alternativa Espantagarra,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c5941982.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5941982.jpg,Assets/StreamingAssets/Ygo/Art/5941982.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Scareclaw Alternative,
