official_code,script_code,origin,card_type
3828844,3828844,ygoprodeck_nine_deck_batch,8388641
03837261,3837261,allcards-numeric-0001-2500,33
03841833,3841833,allcards-numeric-0001-2500,33
03846170,3846170,allcards-numeric-0001-2500,33
03859859,3859859,allcards-numeric-0001-2500,33
03868277,3868277,allcards-numeric-0001-2500,4
03875465,3875465,allcards-numeric-0001-2500,524290
03891471,3891471,allcards-numeric-0001-2500,131076
03897065,3897065,allcards-numeric-0001-2500,97
03900605,3900605,allcards-numeric-0001-2500,2097185
03909436,3909436,allcards-numeric-0001-2500,161
03912064,3912064,allcards-numeric-0001-2500,33
03918345,3918345,allcards-numeric-0001-2500,2081
03954901,3954901,allcards-numeric-0001-2500,33
03957130,3957130,allcards-numeric-0001-2500,67108897
03966653,3966653,allcards-numeric-0001-2500,8225
03972721,3972721,allcards-numeric-0001-2500,65538
03985011,,allcards-numeric-0001-2500,17
03987233,3987233,allcards-numeric-0001-2500,67108897
03989465,3989465,allcards-numeric-0001-2500,8388641
04008212,4008212,allcards-numeric-0001-2500,4
04017398,4017398,allcards-numeric-0001-2500,2
04019153,4019153,allcards-numeric-0001-2500,8388641
04022819,4022819,allcards-numeric-0001-2500,33
04026187,4026187,allcards-numeric-0001-2500,97
04031928,4031928,authored_200,2
04035199,,allcards-numeric-0001-2500,17
04041838,4041838,allcards-numeric-0001-2500,33
04042268,,allcards-numeric-0001-2500,17
04055337,4055337,allcards-numeric-0001-2500,33
04058065,4058065,allcards-numeric-0001-2500,33
04059313,4059313,allcards-numeric-0001-2500,65538
04064256,4064256,allcards-numeric-0001-2500,524290
04064925,4064925,allcards-numeric-0001-2500,131074
04068622,4068622,allcards-numeric-0001-2500,33554465
04072687,4072687,allcards-numeric-0001-2500,65538
04079728,4079728,allcards-numeric-0001-2500,8388641
04081094,4081094,allcards-numeric-0001-2500,131074
04081665,4081665,allcards-numeric-0001-2500,33
04081825,4081825,allcards-numeric-0001-2500,4
04103668,4103668,ygoprodeck_shiranui_supremacy,8225
04130270,4130270,allcards-numeric-0001-2500,33
04141820,4141820,allcards-numeric-0001-2500,33
04145852,4145852,allcards-numeric-0001-2500,33
04145915,4145915,allcards-numeric-0001-2500,33
04148264,,allcards-numeric-0001-2500,17
04149689,4149689,allcards-numeric-0001-2500,131076
04160316,4160316,allcards-numeric-0001-2500,65538
04162088,4162088,allcards-numeric-0001-2500,33554465
04167084,4167084,allcards-numeric-0001-2500,97
04168871,4168871,allcards-numeric-0001-2500,2
04178474,4178474,allcards-numeric-0001-2500,4
04179255,4179255,allcards-numeric-0001-2500,8225
04179849,,allcards-numeric-0001-2500,17
04192696,4192696,allcards-numeric-0001-2500,33
04206964,4206964,authored_200,4
04215180,4215180,allcards-numeric-0001-2500,33
04215636,4215636,allcards-numeric-0001-2500,524290
04227096,4227096,allcards-numeric-0001-2500,65538
04230620,4230620,allcards-numeric-0001-2500,131074
04239451,4239451,allcards-numeric-0001-2500,16777249
04252828,4252828,allcards-numeric-0001-2500,33
4253484,4253484,starter-decks-2026-08,33
04259068,4259068,allcards-numeric-0001-2500,131074
04266839,4266839,allcards-numeric-0001-2500,33
04271596,4271596,allcards-numeric-0001-2500,33
04280258,4280258,allcards-numeric-0001-2500,67108897
04280259,4280258,allcards-numeric-0001-2500,67108897
04290468,4290468,allcards-numeric-0001-2500,8225
04333086,4333086,allcards-numeric-0001-2500,4
04334811,4334811,allcards-numeric-0001-2500,33
04335427,4335427,allcards-numeric-0001-2500,33554465
04335645,4335645,legacy_presentation,33
04341721,4341721,allcards-numeric-0001-2500,2
04357063,4357063,allcards-numeric-0001-2500,524290
04367330,4367330,allcards-numeric-0001-2500,33
04376658,4376658,allcards-numeric-0001-2500,33
04376659,4376658,allcards-numeric-0001-2500,33
04388680,4388680,allcards-numeric-0001-2500,161
04392470,,allcards-numeric-0001-2500,17
04398189,4398189,allcards-numeric-0001-2500,524290
04404099,4404099,allcards-numeric-0001-2500,33
04408198,4408198,allcards-numeric-0001-2500,65538
04417407,4417407,allcards-numeric-0001-2500,33
04423206,4423206,allcards-numeric-0001-2500,8388641
4433488,4433488,starter-decks-2026-08,4
04440873,4440873,allcards-numeric-0001-2500,1048580
4446672,4446672,starter-decks-2026-08,2
04450854,4450854,allcards-numeric-0001-2500,4
04466015,4466015,allcards-numeric-0001-2500,4
04472318,4472318,allcards-numeric-0001-2500,33
04474060,4474060,allcards-numeric-0001-2500,33
04478086,4478086,allcards-numeric-0001-2500,67108897
04483598,4483598,allcards-numeric-0001-2500,33
04483989,4483989,allcards-numeric-0001-2500,131076
04538826,4538826,allcards-numeric-0001-2500,50331681
04542651,4542651,allcards-numeric-0001-2500,131074
04545683,4545683,allcards-numeric-0001-2500,33554465
04545854,4545854,allcards-numeric-0001-2500,524290
04549095,4549095,allcards-numeric-0001-2500,33
04550066,4550066,allcards-numeric-0001-2500,33
04575541,4575541,allcards-numeric-0001-2500,65538
04582942,4582942,allcards-numeric-0001-2500,4
04587638,4587638,allcards-numeric-0001-2500,131076
04591250,4591250,allcards-numeric-0001-2500,97
04599182,4599182,allcards-numeric-0001-2500,2
04606229,4606229,allcards-numeric-0001-2500,2
04611269,4611269,allcards-numeric-0001-2500,33
04611341,4611341,allcards-numeric-0001-2500,67108897
04614116,4614116,authored_200,262146
04628897,4628897,allcards-numeric-0001-2500,97
04632019,4632019,allcards-numeric-0001-2500,4129
04638410,4638410,allcards-numeric-0001-2500,131076
04647954,4647954,allcards-numeric-0001-2500,33
04682617,4682617,allcards-numeric-0001-2500,4
04688231,4688231,allcards-numeric-0001-2500,97
04694209,4694209,allcards-numeric-0001-2500,33
04709881,4709881,allcards-numeric-0001-2500,67108897
04722253,4722253,allcards-numeric-0001-2500,33554465
04729591,4729591,allcards-numeric-0001-2500,67108897
04731783,4731783,allcards-numeric-0001-2500,67108897
04732017,4732017,allcards-numeric-0001-2500,33
04740489,4740489,allcards-numeric-0001-2500,524290
04754691,4754691,allcards-numeric-0001-2500,33
04756629,4756629,allcards-numeric-0001-2500,33
04779091,4779091,allcards-numeric-0001-2500,33554465
04779823,4779823,allcards-numeric-0001-2500,8225
04786063,4786063,allcards-numeric-0001-2500,33
04796100,4796100,yugi_muto_battle_city,97
04807253,4807253,allcards-numeric-0001-2500,33
04810585,4810585,allcards-numeric-0001-2500,131076
04810828,4810828,allcards-numeric-0001-2500,161
04820694,4820694,allcards-numeric-0001-2500,131074
04825390,4825390,allcards-numeric-0001-2500,4
04836680,4836680,allcards-numeric-0001-2500,16777249
04837861,4837861,allcards-numeric-0001-2500,33554465
04841383,4841383,allcards-numeric-0001-2500,131074
04848423,4848423,allcards-numeric-0001-2500,33
04849037,4849037,allcards-numeric-0001-2500,129
04857085,4857085,allcards-numeric-0001-2500,262146
04861205,4861205,allcards-numeric-0001-2500,131074
04869446,4869446,allcards-numeric-0001-2500,131076
04891376,4891376,allcards-numeric-0001-2500,12321
04896788,4896788,allcards-numeric-0001-2500,33
04904633,4904633,allcards-numeric-0001-2500,131076
04904812,4904812,allcards-numeric-0001-2500,33
04906301,4906301,allcards-numeric-0001-2500,33
04909946,4909946,allcards-numeric-0001-2500,131074
04914353,4914353,allcards-numeric-0001-2500,67108897
4918855,4918855,starter-decks-2026-08,33
04920010,,allcards-numeric-0001-2500,17
04923662,4923662,allcards-numeric-0001-2500,4
04928565,4928565,allcards-numeric-0001-2500,33
04929256,4929256,allcards-numeric-0001-2500,33
04931121,4931121,allcards-numeric-0001-2500,4
04931562,,allcards-numeric-0001-2500,17
04939890,4939890,allcards-numeric-0001-2500,2097185
04941482,4941482,allcards-numeric-0001-2500,33
04965193,4965193,allcards-numeric-0001-2500,8388641
04991081,4991081,allcards-numeric-0001-2500,33
04993187,4993187,allcards-numeric-0001-2500,67108897
04997565,4997565,allcards-numeric-0001-2500,8388641
04998619,4998619,allcards-numeric-0001-2500,33554465
05008836,5008836,allcards-numeric-0001-2500,33
05010422,5010422,allcards-numeric-0001-2500,2097185
05014629,5014629,allcards-numeric-0001-2500,8388641
05026221,5026221,allcards-numeric-0001-2500,131076
05037726,5037726,allcards-numeric-0001-2500,4
05041348,5041348,allcards-numeric-0001-2500,8225
05043010,5043010,ygoprodeck_toon_test,67108897
05043011,5043010,allcards-numeric-0001-2500,67108897
05043012,5043010,allcards-numeric-0001-2500,67108897
05050644,5050644,allcards-numeric-0001-2500,524290
05052212,5052212,allcards-numeric-0001-2500,65538
05053103,,allcards-numeric-0001-2500,17
05063379,5063379,allcards-numeric-0001-2500,524290
05067884,5067884,allcards-numeric-0001-2500,16777249
05068132,5068132,allcards-numeric-0001-2500,33
05087128,5087128,allcards-numeric-0001-2500,33
05088741,5088741,allcards-numeric-0001-2500,8388641
05109321,5109321,allcards-numeric-0001-2500,2
05121528,5121528,allcards-numeric-0001-2500,33
05125629,5125629,allcards-numeric-0001-2500,4
05126490,5126490,allcards-numeric-0001-2500,33554465
05128859,5128859,allcards-numeric-0001-2500,97
05130393,5130393,allcards-numeric-0001-2500,33
05133471,5133471,allcards-numeric-0001-2500,2
05141117,5141117,allcards-numeric-0001-2500,33554465
05148778,5148778,allcards-numeric-0001-2500,16777313
05153769,5153769,allcards-numeric-0001-2500,4
05168381,5168381,allcards-numeric-0001-2500,4
05177985,5177985,ygoprodeck_shiranui_supremacy,33
05182107,5182107,allcards-numeric-0001-2500,33
05183693,5183693,allcards-numeric-0001-2500,262146
05186893,5186893,allcards-numeric-0001-2500,33
05205146,5205146,allcards-numeric-0001-2500,33
05206415,5206415,allcards-numeric-0001-2500,33554465
05208118,5208118,allcards-numeric-0001-2500,131076
05220687,5220687,allcards-numeric-0001-2500,2097185
05230799,5230799,allcards-numeric-0001-2500,33
05237827,5237827,allcards-numeric-0001-2500,33
05244497,5244497,allcards-numeric-0001-2500,33
05253985,5253985,allcards-numeric-0001-2500,65538
05255013,5255013,allcards-numeric-0001-2500,131074
05257687,5257687,allcards-numeric-0001-2500,2097185
05259518,5259518,allcards-numeric-0001-2500,33
05265750,,allcards-numeric-0001-2500,17
05267507,5267507,allcards-numeric-0001-2500,33
05284653,5284653,allcards-numeric-0001-2500,33
05285665,5285665,allcards-numeric-0001-2500,33554465
05288597,5288597,allcards-numeric-0001-2500,2
05291803,5291803,allcards-numeric-0001-2500,33
05298175,5298175,allcards-numeric-0001-2500,33
05309481,5309481,allcards-numeric-0001-2500,8225
05318639,5318639,authored_200,65538
05325155,5325155,ygoprodeck_shiranui_supremacy,4129
05325424,5325424,allcards-numeric-0001-2500,4
05329790,5329790,allcards-numeric-0001-2500,67108897
05338223,5338223,allcards-numeric-0001-2500,2
05352328,5352328,allcards-numeric-0001-2500,33
05361647,5361647,allcards-numeric-0001-2500,33
05361816,5361816,allcards-numeric-0001-2500,33
05368615,5368615,allcards-numeric-0001-2500,65
5370235,5370235,august-2026-nine-deck-batch,33
05371656,5371656,allcards-numeric-0001-2500,262146
5373478,5373478,august-2026-nine-deck-batch,33
5376159,5376159,august-2026-nine-deck-batch,4
05380979,5380979,allcards-numeric-0001-2500,4
05388481,,allcards-numeric-0001-2500,17
05399521,5399521,allcards-numeric-0001-2500,16777249
5402805,5402805,ygoprodeck_nine_deck_batch,67108865
05405694,5405694,authored_200,129
05414777,5414777,allcards-numeric-0001-2500,524290
05431722,5431722,allcards-numeric-0001-2500,4
05434080,,allcards-numeric-0001-2500,17
05438492,5438492,allcards-numeric-0001-2500,33
05439384,5439384,allcards-numeric-0001-2500,2
05464695,,allcards-numeric-0001-2500,17
05466615,5466615,allcards-numeric-0001-2500,131076
05479217,5479217,allcards-numeric-0001-2500,4
05489987,5489987,allcards-numeric-0001-2500,33554465
05494820,5494820,allcards-numeric-0001-2500,262146
05498296,5498296,allcards-numeric-0001-2500,33
05506791,5506791,allcards-numeric-0001-2500,16777249
05519829,5519829,allcards-numeric-0001-2500,4129
05524387,5524387,allcards-numeric-0001-2500,67108897
05530780,5530780,allcards-numeric-0001-2500,8388641
05554990,5554990,allcards-numeric-0001-2500,4129
05556499,5556499,ygoprodeck_mausoleum_lockdown_edison,33
05556668,5556668,yugi_muto_battle_city,2
05559570,5559570,allcards-numeric-0001-2500,8225
05560911,5560911,allcards-numeric-0001-2500,4129
05562461,5562461,allcards-numeric-0001-2500,1048580
05574510,5574510,allcards-numeric-0001-2500,131074
05577149,5577149,allcards-numeric-0001-2500,33
05577649,5577649,allcards-numeric-0001-2500,4
05592689,5592689,allcards-numeric-0001-2500,33
05600127,5600127,allcards-numeric-0001-2500,65
05605529,5605529,allcards-numeric-0001-2500,2
05606466,5606466,allcards-numeric-0001-2500,4
05609226,5609226,allcards-numeric-0001-2500,4
05611760,5611760,allcards-numeric-0001-2500,4
05614808,5614808,allcards-numeric-0001-2500,8225
05616412,5616412,allcards-numeric-0001-2500,4
05628232,,allcards-numeric-0001-2500,17
05640330,5640330,allcards-numeric-0001-2500,33
05641251,5641251,allcards-numeric-0001-2500,131076
05645210,5645210,allcards-numeric-0001-2500,33
05650082,5650082,allcards-numeric-0001-2500,4
05672432,5672432,allcards-numeric-0001-2500,4
05697558,5697558,allcards-numeric-0001-2500,524290
05703682,5703682,allcards-numeric-0001-2500,2
05728014,5728014,allcards-numeric-0001-2500,4
05758500,5758500,allcards-numeric-0001-2500,2
05763020,5763020,allcards-numeric-0001-2500,33
05772618,5772618,allcards-numeric-0001-2500,8225
05779502,5779502,allcards-numeric-0001-2500,131076
5780210,5780210,august-2026-nine-deck-batch,4129
05786513,5786513,allcards-numeric-0001-2500,65538
05795882,5795882,allcards-numeric-0001-2500,131074
05795980,5795980,allcards-numeric-0001-2500,65538
05800323,5800323,allcards-numeric-0001-2500,12321
05817857,5817857,allcards-numeric-0001-2500,33
05818294,5818294,allcards-numeric-0001-2500,33
05818798,,yugi_muto_battle_city,17
05821478,5821478,allcards-numeric-0001-2500,67108897
5829717,5829717,august-2026-nine-deck-batch,97
05832914,5832914,ygoprodeck_toon_test,4
05833312,5833312,allcards-numeric-0001-2500,524290
05833929,5833929,allcards-numeric-0001-2500,8388641
05846183,5846183,allcards-numeric-0001-2500,33
05848934,5848934,allcards-numeric-0001-2500,8225
05851097,5851097,allcards-numeric-0001-2500,131076
05852388,5852388,allcards-numeric-0001-2500,4129
05861892,5861892,allcards-numeric-0001-2500,33554465
05901497,5901497,allcards-numeric-0001-2500,33
05908650,5908650,allcards-numeric-0001-2500,33
05914184,5914184,allcards-numeric-0001-2500,131076
05914858,5914858,allcards-numeric-0001-2500,8225
05915629,5915629,allcards-numeric-0001-2500,4
05916510,5916510,allcards-numeric-0001-2500,8388641
05929801,5929801,allcards-numeric-0001-2500,33
05941982,5941982,allcards-numeric-0001-2500,4
05969957,5969957,allcards-numeric-0001-2500,33
05972394,5972394,allcards-numeric-0001-2500,2
05973663,5973663,allcards-numeric-0001-2500,131074
5975022,5975022,starter-decks-2026-08,33
05990062,5990062,allcards-numeric-0001-2500,2
05993144,5993144,allcards-numeric-0001-2500,65538
05997110,5997110,allcards-numeric-0001-2500,16777249
05998840,5998840,allcards-numeric-0001-2500,33
06004133,6004133,allcards-numeric-0001-2500,2
06007213,6007213,allcards-numeric-0001-2500,33554465
06021033,6021033,allcards-numeric-0001-2500,8225
06022371,6022371,allcards-numeric-0001-2500,33554465
06039967,6039967,allcards-numeric-0001-2500,33
06043161,6043161,allcards-numeric-0001-2500,33
06061630,6061630,allcards-numeric-0001-2500,33
06071005,6071005,allcards-numeric-0001-2500,33
06075533,6075533,allcards-numeric-0001-2500,4
06075801,6075801,allcards-numeric-0001-2500,33
06077601,6077601,allcards-numeric-0001-2500,2
06083904,6083904,allcards-numeric-0001-2500,33
06089145,6089145,allcards-numeric-0001-2500,131074
06103114,,allcards-numeric-0001-2500,17
06103294,6103294,allcards-numeric-0001-2500,33
06104968,6104968,allcards-numeric-0001-2500,2097185
06112401,6112401,allcards-numeric-0001-2500,4
06116731,6116731,allcards-numeric-0001-2500,33
06128460,6128460,allcards-numeric-0001-2500,33
06133894,6133894,allcards-numeric-0001-2500,33554465
06137095,6137095,allcards-numeric-0001-2500,1048580
06142213,6142213,allcards-numeric-0001-2500,4129
06142488,6142488,allcards-numeric-0001-2500,33
06148016,6148016,allcards-numeric-0001-2500,4
06150044,6150044,allcards-numeric-0001-2500,97
06150045,6150044,allcards-numeric-0001-2500,97
06153210,6153210,allcards-numeric-0001-2500,2
06165656,6165656,allcards-numeric-0001-2500,8388641
06172122,6172122,authored_200,2
06178850,6178850,allcards-numeric-0001-2500,262146
06180710,6180710,allcards-numeric-0001-2500,33
06182103,6182103,allcards-numeric-0001-2500,97
06186304,6186304,allcards-numeric-0001-2500,131074
06195332,6195332,allcards-numeric-0001-2500,8388641
06203182,6203182,allcards-numeric-0001-2500,262146
06205579,6205579,allcards-numeric-0001-2500,33
06214163,6214163,allcards-numeric-0001-2500,131076
06214884,6214884,allcards-numeric-0001-2500,33
06218704,6218704,allcards-numeric-0001-2500,16777313
06247535,6247535,allcards-numeric-0001-2500,8388641
06256844,6256844,allcards-numeric-0001-2500,33
06260554,6260554,allcards-numeric-0001-2500,1048580
06260560,6260560,allcards-numeric-0001-2500,67108897
06276588,6276588,allcards-numeric-0001-2500,33
06278008,6278008,allcards-numeric-0001-2500,4
06283472,6283472,allcards-numeric-0001-2500,16777249
06284176,6284176,allcards-numeric-0001-2500,8388641
06285791,6285791,allcards-numeric-0001-2500,33
06297941,,allcards-numeric-0001-2500,17
06309986,6309986,allcards-numeric-0001-2500,2
06311717,6311717,allcards-numeric-0001-2500,33
06320631,6320631,allcards-numeric-0001-2500,33
06325660,6325660,ygoprodeck_toon_test,4
6327734,6327734,ygoprodeck_nine_deck_batch,33
06330307,6330307,allcards-numeric-0001-2500,33
06337436,6337436,allcards-numeric-0001-2500,33
06343408,6343408,allcards-numeric-0001-2500,2
06351147,6351147,allcards-numeric-0001-2500,4
06351548,6351548,allcards-numeric-0001-2500,33
06353603,6353603,allcards-numeric-0001-2500,33
06355563,6355563,allcards-numeric-0001-2500,1057
06357341,6357341,allcards-numeric-0001-2500,4
06361316,6361316,allcards-numeric-0001-2500,2097185
06367785,,allcards-numeric-0001-2500,17
06368038,,authored_200,17
06368039,,allcards-numeric-0001-2500,17
06374519,6374519,allcards-numeric-0001-2500,65538
06387204,6387204,allcards-numeric-0001-2500,8388641
06390406,6390406,allcards-numeric-0001-2500,2
06400512,,allcards-numeric-0001-2500,17
06417578,6417578,allcards-numeric-0001-2500,65538
06430659,6430659,allcards-numeric-0001-2500,131074
06438003,6438003,allcards-numeric-0001-2500,33
06442944,6442944,allcards-numeric-0001-2500,33
06459419,6459419,allcards-numeric-0001-2500,4
06471156,6471156,allcards-numeric-0001-2500,131074
06480253,6480253,allcards-numeric-0001-2500,33
06483224,6483224,allcards-numeric-0001-2500,33
06494106,6494106,allcards-numeric-0001-2500,4
6498706,6498706,august-2026-nine-deck-batch,2
06500778,6500778,allcards-numeric-0001-2500,131074
06511113,6511113,allcards-numeric-0001-2500,8388641
06540606,6540606,allcards-numeric-0001-2500,4
06544078,6544078,allcards-numeric-0001-2500,33
06547248,6547248,allcards-numeric-0001-2500,131076
06552938,6552938,allcards-numeric-0001-2500,33
06552971,6552971,allcards-numeric-0001-2500,2
06556178,6556178,allcards-numeric-0001-2500,262146
06556909,6556909,allcards-numeric-0001-2500,33
06560411,6560411,allcards-numeric-0001-2500,8225
06568731,6568731,allcards-numeric-0001-2500,8225
06579928,6579928,allcards-numeric-0001-2500,33
06588580,6588580,allcards-numeric-0001-2500,8225
06589707,6589707,allcards-numeric-0001-2500,131074
06595475,6595475,allcards-numeric-0001-2500,2
06602300,6602300,allcards-numeric-0001-2500,97
06609736,6609736,allcards-numeric-0001-2500,33
06614221,6614221,allcards-numeric-0001-2500,33
06616912,6616912,allcards-numeric-0001-2500,33
06622715,6622715,allcards-numeric-0001-2500,67108897
06625096,6625096,allcards-numeric-0001-2500,33
06628343,6628343,allcards-numeric-0001-2500,33
06631034,,allcards-numeric-0001-2500,17
06636319,6636319,allcards-numeric-0001-2500,67108897
6637331,6637331,ygoprodeck_nine_deck_batch,33
06659193,6659193,allcards-numeric-0001-2500,8388641
06691855,6691855,allcards-numeric-0001-2500,4
06696168,6696168,allcards-numeric-0001-2500,33
06713443,6713443,allcards-numeric-0001-2500,4
06728559,6728559,allcards-numeric-0001-2500,33554465
06733059,6733059,allcards-numeric-0001-2500,131076
6740720,,starter-decks-2026-08,17
06763530,6763530,allcards-numeric-0001-2500,4
06764709,6764709,allcards-numeric-0001-2500,33554465
06766208,6766208,allcards-numeric-0001-2500,8225
06767771,6767771,allcards-numeric-0001-2500,131074
06772168,6772168,allcards-numeric-0001-2500,97
06783559,6783559,allcards-numeric-0001-2500,2097185
06795211,6795211,allcards-numeric-0001-2500,131074
06798031,6798031,allcards-numeric-0001-2500,524290
06799227,6799227,allcards-numeric-0001-2500,4
06812770,6812770,allcards-numeric-0001-2500,16777249
06821579,6821579,allcards-numeric-0001-2500,67108897
06830480,6830480,allcards-numeric-0001-2500,16777249
06836211,6836211,allcards-numeric-0001-2500,33
06840573,6840573,allcards-numeric-0001-2500,65
06849042,6849042,allcards-numeric-0001-2500,33
06850209,6850209,allcards-numeric-0001-2500,65538
6853254,6853254,ygoprodeck_nine_deck_batch,2
06855503,6855503,allcards-numeric-0001-2500,97
06859683,6859683,allcards-numeric-0001-2500,4
06890729,6890729,allcards-numeric-0001-2500,4
06901008,6901008,allcards-numeric-0001-2500,4129
06903857,6903857,allcards-numeric-0001-2500,33
06906306,6906306,allcards-numeric-0001-2500,8388641
06908161,6908161,allcards-numeric-0001-2500,67108897
06909330,6909330,allcards-numeric-0001-2500,524290
6917479,6917479,starter-decks-2026-08,33
06924874,6924874,allcards-numeric-0001-2500,33
06930746,6930746,allcards-numeric-0001-2500,33
06958551,6958551,allcards-numeric-0001-2500,2
06958567,6958567,allcards-numeric-0001-2500,65538
06967870,6967870,allcards-numeric-0001-2500,33
06979239,6979239,allcards-numeric-0001-2500,33
06983839,6983839,allcards-numeric-0001-2500,8388641
06990577,6990577,allcards-numeric-0001-2500,33554465
06992184,6992184,allcards-numeric-0001-2500,4
07019529,7019529,allcards-numeric-0001-2500,33
07020743,7020743,allcards-numeric-0001-2500,8388641
07021574,7021574,allcards-numeric-0001-2500,33
07025445,7025445,allcards-numeric-0001-2500,33
07030340,7030340,allcards-numeric-0001-2500,65538
07044562,7044562,allcards-numeric-0001-2500,2
07076131,7076131,allcards-numeric-0001-2500,4
07080743,7080743,allcards-numeric-0001-2500,33
07084129,7084129,authored_200,33
07089711,7089711,authored_200,2097185
07092142,7092142,allcards-numeric-0001-2500,4
07093411,7093411,allcards-numeric-0001-2500,33
07102732,7102732,allcards-numeric-0001-2500,33
07127502,7127502,allcards-numeric-0001-2500,16777249
07133305,7133305,allcards-numeric-0001-2500,2
07142724,7142724,allcards-numeric-0001-2500,524290
07150545,7150545,allcards-numeric-0001-2500,33
07152333,7152333,allcards-numeric-0001-2500,33
07153114,7153114,allcards-numeric-0001-2500,131074
07161742,7161742,allcards-numeric-0001-2500,33
07165085,7165085,allcards-numeric-0001-2500,2
07166709,7166709,allcards-numeric-0001-2500,33
07171149,7171149,allcards-numeric-0001-2500,4194337
07180418,7180418,allcards-numeric-0001-2500,33
07183277,7183277,allcards-numeric-0001-2500,33
07194917,7194917,allcards-numeric-0001-2500,8388641
07198399,7198399,legacy_presentation,33
07200041,7200041,allcards-numeric-0001-2500,33
07206349,7206349,allcards-numeric-0001-2500,524290
07225792,,allcards-numeric-0001-2500,17
07236721,7236721,allcards-numeric-0001-2500,131074
7241272,7241272,ygoprodeck_nine_deck_batch,33
07243511,7243511,allcards-numeric-0001-2500,97
07264861,7264861,allcards-numeric-0001-2500,33
07268133,7268133,allcards-numeric-0001-2500,33
07279373,7279373,allcards-numeric-0001-2500,16777249
07291576,7291576,allcards-numeric-0001-2500,4129
07293697,7293697,ygoprodeck_toon_test,524290
07304544,7304544,allcards-numeric-0001-2500,33
07305060,7305060,allcards-numeric-0001-2500,16777249
07320132,7320132,allcards-numeric-0001-2500,2
07336745,7336745,allcards-numeric-0001-2500,1048580
07337976,7337976,allcards-numeric-0001-2500,131074
07359741,,allcards-numeric-0001-2500,17
07369217,7369217,allcards-numeric-0001-2500,1057
07373632,7373632,allcards-numeric-0001-2500,2
07375867,7375867,allcards-numeric-0001-2500,33
07382007,7382007,allcards-numeric-0001-2500,67108897
07391448,7391448,ygoprodeck_mausoleum_lockdown_edison,8225
07392745,7392745,allcards-numeric-0001-2500,2097185
07392746,,allcards-numeric-0001-2500,16401
07394770,7394770,allcards-numeric-0001-2500,131074
07403341,7403341,allcards-numeric-0001-2500,1048580
07405310,7405310,allcards-numeric-0001-2500,65538
07407724,7407724,allcards-numeric-0001-2500,33
07409792,7409792,allcards-numeric-0001-2500,33
07436169,7436169,allcards-numeric-0001-2500,4
7443908,7443908,ygoprodeck_nine_deck_batch,33
7445307,7445307,starter-decks-2026-08,33
07452945,7452945,allcards-numeric-0001-2500,262146
07459013,,allcards-numeric-0001-2500,17
7459919,7459919,august-2026-nine-deck-batch,33
07473735,7473735,allcards-numeric-0001-2500,2
07477101,7477101,allcards-numeric-0001-2500,2
07478431,7478431,allcards-numeric-0001-2500,33
07480763,7480763,allcards-numeric-0001-2500,67108897
07489323,7489323,allcards-numeric-0001-2500,33
07496001,7496001,allcards-numeric-0001-2500,131074
07500772,7500772,allcards-numeric-0001-2500,33
07511613,7511613,allcards-numeric-0001-2500,8388641
07512044,7512044,allcards-numeric-0001-2500,2
07526150,,allcards-numeric-0001-2500,17
07540107,7540107,allcards-numeric-0001-2500,33
07541475,7541475,allcards-numeric-0001-2500,33
07548747,7548747,allcards-numeric-0001-2500,65538
07562372,,allcards-numeric-0001-2500,17
07563579,7563579,allcards-numeric-0001-2500,16777249
07565547,7565547,allcards-numeric-0001-2500,4
07572887,7572887,authored_200,33
07573135,7573135,allcards-numeric-0001-2500,33
07574904,7574904,allcards-numeric-0001-2500,33
07576264,7576264,allcards-numeric-0001-2500,33
07582066,7582066,allcards-numeric-0001-2500,8225
07593748,7593748,allcards-numeric-0001-2500,8388641
07594154,7594154,ygoprodeck_toon_test,67108897
7602800,7602800,august-2026-nine-deck-batch,131074
07602840,7602840,allcards-numeric-0001-2500,33
07608148,7608148,allcards-numeric-0001-2500,4
07610394,7610394,allcards-numeric-0001-2500,2
07610395,,runtime_dependency:allcards-numeric-0001-2500,16401
07614732,7614732,allcards-numeric-0001-2500,2
07617062,7617062,allcards-numeric-0001-2500,524290
07617253,7617253,allcards-numeric-0001-2500,4
07622360,7622360,allcards-numeric-0001-2500,161
07623640,7623640,allcards-numeric-0001-2500,33
07625614,7625614,allcards-numeric-0001-2500,262146
07628844,7628844,allcards-numeric-0001-2500,8388641
07631534,7631534,allcards-numeric-0001-2500,97
07634581,7634581,allcards-numeric-0001-2500,33554465
07653207,7653207,allcards-numeric-0001-2500,2
07656689,7656689,allcards-numeric-0001-2500,33
07670542,,allcards-numeric-0001-2500,17
07672244,7672244,allcards-numeric-0001-2500,2
07700132,7700132,allcards-numeric-0001-2500,2097185
07714344,7714344,allcards-numeric-0001-2500,33
07721912,7721912,allcards-numeric-0001-2500,33
07733560,7733560,allcards-numeric-0001-2500,33
07736719,7736719,allcards-numeric-0001-2500,33
07778726,7778726,allcards-numeric-0001-2500,67108897
07782069,7782069,allcards-numeric-0001-2500,97
07799906,7799906,allcards-numeric-0001-2500,16777249
07802006,7802006,allcards-numeric-0001-2500,2097185
07805147,7805147,allcards-numeric-0001-2500,33
07805359,,allcards-numeric-0001-2500,17
07811875,7811875,allcards-numeric-0001-2500,1048580
07817703,7817703,allcards-numeric-0001-2500,262146
07841112,7841112,allcards-numeric-0001-2500,8225
