official_code,script_code,origin,card_type
10526791,10526791,allcards-numeric-0001-2500,97
10529441,10529441,allcards-numeric-0001-2500,4
10530913,10530913,allcards-numeric-0001-2500,33
10532969,10532969,allcards-numeric-0001-2500,33
10537981,10537981,allcards-numeric-0001-2500,4
10538007,,allcards-numeric-0001-2500,17
10547580,10547580,allcards-numeric-0001-2500,67108897
10552026,10552026,allcards-numeric-0001-2500,67108897
10560119,10560119,allcards-numeric-0001-2500,33
10584050,10584050,allcards-numeric-0001-2500,4
10591919,10591919,allcards-numeric-0001-2500,4129
10598400,,allcards-numeric-0001-2500,17
10602628,10602628,august-2026-nine-deck-batch,12321
10604644,10604644,allcards-numeric-0001-2500,33
10612222,10612222,allcards-numeric-0001-2500,4
10613952,10613952,allcards-numeric-0001-2500,8388641
10632284,10632284,allcards-numeric-0001-2500,131076
10642488,10642488,allcards-numeric-0001-2500,33
10651797,10651797,allcards-numeric-0001-2500,1048580
10666000,10666000,allcards-numeric-0001-2500,8388641
10667321,10667321,allcards-numeric-0001-2500,2
10669138,10669138,ygoprodeck_nine_deck_batch,67108897
10673071,10673071,allcards-numeric-0001-2500,33
10678778,10678778,allcards-numeric-0001-2500,8388641
10691144,10691144,allcards-numeric-0001-2500,65538
10698416,10698416,allcards-numeric-0001-2500,2097185
10705656,10705656,allcards-numeric-0001-2500,33
10712320,10712320,allcards-numeric-0001-2500,33
10719350,10719350,allcards-numeric-0001-2500,131074
10723472,10723472,allcards-numeric-0001-2500,65538
10731333,10731333,allcards-numeric-0001-2500,16777249
10732060,10732060,allcards-numeric-0001-2500,12321
10736540,10736540,allcards-numeric-0001-2500,4129
10753491,10753491,allcards-numeric-0001-2500,33
10755153,10755153,allcards-numeric-0001-2500,33
10755984,10755984,allcards-numeric-0001-2500,8225
10759529,10759529,allcards-numeric-0001-2500,4
10774240,10774240,allcards-numeric-0001-2500,161
10780049,10780049,allcards-numeric-0001-2500,4
10789972,10789972,allcards-numeric-0001-2500,161
10793085,10793085,allcards-numeric-0001-2500,65538
10796448,10796448,allcards-numeric-0001-2500,97
10802915,10802915,allcards-numeric-0001-2500,33
10802916,10802915,allcards-numeric-0001-2500,33
10804018,10804018,allcards-numeric-0001-2500,161
10805153,10805153,allcards-numeric-0001-2500,2
10807219,10807219,allcards-numeric-0001-2500,33
10808715,10808715,allcards-numeric-0001-2500,33
10809984,10809984,allcards-numeric-0001-2500,33
10813327,10813327,allcards-numeric-0001-2500,4
10817524,10817524,august-2026-nine-deck-batch,97
10833828,10833828,allcards-numeric-0001-2500,131074
10851853,10851853,allcards-numeric-0001-2500,33554465
10852583,10852583,allcards-numeric-0001-2500,33
10859908,,allcards-numeric-0001-2500,17
10860121,10860121,allcards-numeric-0001-2500,33
10875327,10875327,allcards-numeric-0001-2500,33
10877309,10877309,allcards-numeric-0001-2500,65538
10920352,10920352,allcards-numeric-0001-2500,97
10925955,10925955,allcards-numeric-0001-2500,2
10928224,10928224,allcards-numeric-0001-2500,33
10938846,10938846,allcards-numeric-0001-2500,131074
10949074,,allcards-numeric-0001-2500,17
10960419,10960419,allcards-numeric-0001-2500,97
10963799,10963799,allcards-numeric-0001-2500,33
10966439,10966439,allcards-numeric-0001-2500,33
10971759,10971759,allcards-numeric-0001-2500,4
10979723,10979723,allcards-numeric-0001-2500,33
10992251,,allcards-numeric-0001-2500,17
11012154,,allcards-numeric-0001-2500,4113
11012887,11012887,allcards-numeric-0001-2500,33
11020863,11020863,allcards-numeric-0001-2500,33554465
11021521,11021521,allcards-numeric-0001-2500,33
11024707,11024707,allcards-numeric-0001-2500,2097185
11035075,11035075,allcards-numeric-0001-2500,4
11039171,11039171,allcards-numeric-0001-2500,97
11047543,11047543,allcards-numeric-0001-2500,2
11050415,11050415,allcards-numeric-0001-2500,65538
11050416,,allcards-numeric-0001-2500,16401
11050417,,allcards-numeric-0001-2500,16401
11050418,,allcards-numeric-0001-2500,16401
11050419,,allcards-numeric-0001-2500,16401
11052544,11052544,allcards-numeric-0001-2500,2
11066358,,allcards-numeric-0001-2500,4113
11067666,11067666,allcards-numeric-0001-2500,16781345
11069680,11069680,allcards-numeric-0001-2500,33
11074235,11074235,allcards-numeric-0001-2500,33
11082056,11082056,allcards-numeric-0001-2500,2
11091375,,allcards-numeric-0001-2500,17
11102908,11102908,allcards-numeric-0001-2500,524290
11109820,11109820,allcards-numeric-0001-2500,4
11110218,11110218,allcards-numeric-0001-2500,4
11110587,11110587,allcards-numeric-0001-2500,2
11125718,11125718,allcards-numeric-0001-2500,33
11132674,11132674,allcards-numeric-0001-2500,8388641
11136371,11136371,allcards-numeric-0001-2500,4
11155484,11155484,allcards-numeric-0001-2500,1048580
11159464,11159464,allcards-numeric-0001-2500,2097185
11161666,11161666,ygoprodeck_nine_deck_batch,33
11163040,11163040,allcards-numeric-0001-2500,131074
11167052,11167052,allcards-numeric-0001-2500,131076
11193246,11193246,allcards-numeric-0001-2500,4
11212437,,allcards-numeric-0001-2500,4113
11221418,11221418,allcards-numeric-0001-2500,4
11224103,11224103,allcards-numeric-0001-2500,33
11224934,11224934,allcards-numeric-0001-2500,4
11228035,11228035,allcards-numeric-0001-2500,4
11232355,11232355,allcards-numeric-0001-2500,33
11234702,11234702,allcards-numeric-0001-2500,4129
11248645,11248645,allcards-numeric-0001-2500,33
11250655,,allcards-numeric-0001-2500,17
11260714,11260714,allcards-numeric-0001-2500,33
11264180,11264180,allcards-numeric-0001-2500,65538
11270236,11270236,allcards-numeric-0001-2500,97
11287364,11287364,allcards-numeric-0001-2500,4129
11302671,11302671,allcards-numeric-0001-2500,4129
11317977,11317977,allcards-numeric-0001-2500,33
11321089,11321089,allcards-numeric-0001-2500,97
11321183,,allcards-numeric-0001-2500,17
11324436,11324436,allcards-numeric-0001-2500,33
11327848,11327848,allcards-numeric-0001-2500,33
11335209,11335209,allcards-numeric-0001-2500,33
11366199,11366199,allcards-numeric-0001-2500,33
11373345,11373345,allcards-numeric-0001-2500,4
11375683,11375683,allcards-numeric-0001-2500,2097185
11384280,11384280,authored_200,33
11390349,11390349,allcards-numeric-0001-2500,33
11398059,11398059,allcards-numeric-0001-2500,8388641
11398951,11398951,allcards-numeric-0001-2500,130
11411223,11411223,allcards-numeric-0001-2500,8388641
11426487,11426487,allcards-numeric-0001-2500,33
11429811,11429811,allcards-numeric-0001-2500,4
11434258,11434258,allcards-numeric-0001-2500,4
11439455,11439455,allcards-numeric-0001-2500,33
11441009,11441009,allcards-numeric-0001-2500,8388641
11443677,11443677,legacy_presentation,97
11448373,11448373,allcards-numeric-0001-2500,33
11449436,11449436,allcards-numeric-0001-2500,33
11458071,11458071,allcards-numeric-0001-2500,33554465
11460577,11460577,allcards-numeric-0001-2500,33
11464648,11464648,allcards-numeric-0001-2500,97
11471117,11471117,allcards-numeric-0001-2500,262146
11475049,11475049,allcards-numeric-0001-2500,33
11481610,11481610,allcards-numeric-0001-2500,2
11489642,11489642,allcards-numeric-0001-2500,2
11493868,11493868,allcards-numeric-0001-2500,131074
11496832,11496832,allcards-numeric-0001-2500,33
11501629,11501629,allcards-numeric-0001-2500,131076
11502550,11502550,allcards-numeric-0001-2500,97
11508758,11508758,allcards-numeric-0001-2500,33
11510448,11510448,allcards-numeric-0001-2500,8388641
11516241,11516241,allcards-numeric-0001-2500,67108897
11522479,11522479,allcards-numeric-0001-2500,33
11522979,11522979,allcards-numeric-0001-2500,8388641
11548522,11548522,allcards-numeric-0001-2500,33
11549357,,yugi_muto_battle_city,17
11556339,11556339,allcards-numeric-0001-2500,4
11587414,11587414,allcards-numeric-0001-2500,131074
11590299,11590299,allcards-numeric-0001-2500,33
11593137,11593137,allcards-numeric-0001-2500,1048580
11596936,11596936,allcards-numeric-0001-2500,4
11609969,11609969,allcards-numeric-0001-2500,16777249
11613567,11613567,allcards-numeric-0001-2500,33
11637481,11637481,allcards-numeric-0001-2500,33
11642993,11642993,allcards-numeric-0001-2500,131076
11646785,11646785,allcards-numeric-0001-2500,8388641
11654067,11654067,allcards-numeric-0001-2500,2
11662742,11662742,allcards-numeric-0001-2500,33
11674673,11674673,allcards-numeric-0001-2500,67108897
11677278,11677278,allcards-numeric-0001-2500,2097185
11678191,11678191,allcards-numeric-0001-2500,1057
11682713,11682713,allcards-numeric-0001-2500,33
11685347,11685347,allcards-numeric-0001-2500,33
11688916,11688916,allcards-numeric-0001-2500,16777249
11699941,11699941,allcards-numeric-0001-2500,262146
11705261,11705261,allcards-numeric-0001-2500,131074
11711438,11711438,allcards-numeric-0001-2500,131074
11714098,,allcards-numeric-0001-2500,17
11722335,11722335,allcards-numeric-0001-2500,33
11738489,11738489,allcards-numeric-0001-2500,67108897
11738490,,runtime_dependency:allcards-numeric-0001-2500,16401
11741041,11741041,allcards-numeric-0001-2500,131076
11743119,11743119,allcards-numeric-0001-2500,33
11747708,11747708,allcards-numeric-0001-2500,4129
11755663,11755663,allcards-numeric-0001-2500,33
11759079,11759079,allcards-numeric-0001-2500,33
11760174,11760174,allcards-numeric-0001-2500,33
11761845,,starter-decks-2026-08,17
11765832,11765832,allcards-numeric-0001-2500,97
11790356,11790356,allcards-numeric-0001-2500,8225
11793047,,allcards-numeric-0001-2500,17
11801343,11801343,allcards-numeric-0001-2500,33
11802691,11802691,allcards-numeric-0001-2500,4
11808215,11808215,allcards-numeric-0001-2500,524290
11813722,11813722,allcards-numeric-0001-2500,2
11813953,,allcards-numeric-0001-2500,17
11819473,11819473,allcards-numeric-0001-2500,2
11819616,11819616,allcards-numeric-0001-2500,33
11825276,11825276,august-2026-nine-deck-batch,97
11827244,11827244,august-2026-nine-deck-batch,2
11830996,11830996,allcards-numeric-0001-2500,2
11834972,11834972,allcards-numeric-0001-2500,33
11845050,11845050,allcards-numeric-0001-2500,33
11851647,11851647,allcards-numeric-0001-2500,33
11852093,11852093,allcards-numeric-0001-2500,97
11868731,11868731,allcards-numeric-0001-2500,33
11868825,11868825,allcards-numeric-0001-2500,2
11877465,11877465,allcards-numeric-0001-2500,161
11881272,11881272,allcards-numeric-0001-2500,262146
11895663,11895663,allcards-numeric-0001-2500,33
11901678,11901678,authored_200,65
11908584,11908584,allcards-numeric-0001-2500,131076
11911336,11911336,allcards-numeric-0001-2500,2
11913700,11913700,allcards-numeric-0001-2500,262146
11925569,11925569,allcards-numeric-0001-2500,4
11954712,11954712,allcards-numeric-0001-2500,33
11958188,11958188,allcards-numeric-0001-2500,33
11961740,11961740,allcards-numeric-0001-2500,2
11962031,11962031,allcards-numeric-0001-2500,33
11969228,11969228,allcards-numeric-0001-2500,67108897
11975962,11975962,allcards-numeric-0001-2500,4
11987744,,allcards-numeric-0001-2500,17
12014404,12014404,allcards-numeric-0001-2500,8388641
12015000,12015000,allcards-numeric-0001-2500,97
12018201,12018201,allcards-numeric-0001-2500,8225
12021072,12021072,allcards-numeric-0001-2500,131074
12023931,12023931,allcards-numeric-0001-2500,67108897
12057781,,allcards-numeric-0001-2500,17
12058741,12058741,allcards-numeric-0001-2500,33
12061457,12061457,allcards-numeric-0001-2500,33
12067160,12067160,allcards-numeric-0001-2500,67108897
12071500,12071500,allcards-numeric-0001-2500,2
12076263,12076263,allcards-numeric-0001-2500,33
12079734,12079734,allcards-numeric-0001-2500,33
12081875,12081875,allcards-numeric-0001-2500,67108897
12097275,12097275,allcards-numeric-0001-2500,33
12117532,12117532,allcards-numeric-0001-2500,131076
12143771,,allcards-numeric-0001-2500,17
12146024,,allcards-numeric-0001-2500,17
12148078,12148078,allcards-numeric-0001-2500,65538
12152769,12152769,allcards-numeric-0001-2500,33
12157563,12157563,allcards-numeric-0001-2500,4
12160911,12160911,allcards-numeric-0001-2500,33
12163590,12163590,allcards-numeric-0001-2500,33
12171659,12171659,allcards-numeric-0001-2500,33
12172567,12172567,allcards-numeric-0001-2500,8225
12174035,12174035,allcards-numeric-0001-2500,262146
12181376,12181376,allcards-numeric-0001-2500,2
12183332,12183332,allcards-numeric-0001-2500,131074
12196873,12196873,allcards-numeric-0001-2500,16777249
12197223,12197223,allcards-numeric-0001-2500,33
12197543,12197543,allcards-numeric-0001-2500,4
12206212,12206212,allcards-numeric-0001-2500,33554465
12210097,12210097,allcards-numeric-0001-2500,131074
12213463,12213463,allcards-numeric-0001-2500,33
12215894,12215894,allcards-numeric-0001-2500,524290
12216615,12216615,allcards-numeric-0001-2500,4
12219047,12219047,allcards-numeric-0001-2500,8388641
12235475,12235475,allcards-numeric-0001-2500,33
12247206,12247206,allcards-numeric-0001-2500,65538
12253117,12253117,allcards-numeric-0001-2500,4
12255007,12255007,allcards-numeric-0001-2500,16777249
12262393,12262393,allcards-numeric-0001-2500,33
12266229,12266229,authored_200,161
12275533,12275533,allcards-numeric-0001-2500,33
12289247,12289247,allcards-numeric-0001-2500,16777249
12292422,12292422,allcards-numeric-0001-2500,2
12296376,12296376,allcards-numeric-0001-2500,33
12298909,12298909,ygoprodeck_mausoleum_lockdown_edison,33
12299841,12299841,allcards-numeric-0001-2500,33
12307878,12307878,allcards-numeric-0001-2500,97
12324546,12324546,allcards-numeric-0001-2500,262146
12332865,12332865,allcards-numeric-0001-2500,33
12338068,12338068,allcards-numeric-0001-2500,33554465
12369277,12369277,allcards-numeric-0001-2500,33
12375297,12375297,allcards-numeric-0001-2500,4129
12381100,12381100,allcards-numeric-0001-2500,97
12385638,12385638,allcards-numeric-0001-2500,131076
12397569,12397569,allcards-numeric-0001-2500,524290
12398280,12398280,allcards-numeric-0001-2500,33
12408276,12408276,allcards-numeric-0001-2500,33
12421694,12421694,allcards-numeric-0001-2500,67108897
12423762,12423762,allcards-numeric-0001-2500,33
12435193,12435193,allcards-numeric-0001-2500,33
12436646,,allcards-numeric-0001-2500,17
12444060,12444060,allcards-numeric-0001-2500,4
12450071,12450071,allcards-numeric-0001-2500,67108897
12451640,12451640,allcards-numeric-0001-2500,33
12467005,12467005,allcards-numeric-0001-2500,33
12469386,12469386,allcards-numeric-0001-2500,33
12470447,12470447,allcards-numeric-0001-2500,2
12472242,12472242,allcards-numeric-0001-2500,33
12482652,,allcards-numeric-0001-2500,17
12493482,,allcards-numeric-0001-2500,17
12496261,12496261,allcards-numeric-0001-2500,12321
12500059,12500059,allcards-numeric-0001-2500,33
12501230,12501230,allcards-numeric-0001-2500,8225
12503902,12503902,allcards-numeric-0001-2500,131076
12508268,12508268,allcards-numeric-0001-2500,65538
12510878,12510878,allcards-numeric-0001-2500,33
12524259,12524259,allcards-numeric-0001-2500,65538
12525049,12525049,allcards-numeric-0001-2500,16777249
12527118,12527118,allcards-numeric-0001-2500,33
12533811,12533811,allcards-numeric-0001-2500,8388641
12538374,12538374,authored_200,33
12541409,12541409,allcards-numeric-0001-2500,4
12571621,12571621,allcards-numeric-0001-2500,33
12580477,12580477,authored_200,2
12600382,12600382,allcards-numeric-0001-2500,33554465
12607053,12607053,allcards-numeric-0001-2500,4
12612470,12612470,ygoprodeck_shiranui_supremacy,4129
12615446,12615446,allcards-numeric-0001-2500,8388641
12624008,12624008,allcards-numeric-0001-2500,33
12632096,12632096,allcards-numeric-0001-2500,8388641
12644061,12644061,allcards-numeric-0001-2500,524290
12652643,12652643,starter-decks-2026-08,97
12670770,12670770,allcards-numeric-0001-2500,131076
12678601,12678601,allcards-numeric-0001-2500,2097185
12678870,12678870,allcards-numeric-0001-2500,97
12682213,12682213,allcards-numeric-0001-2500,1048580
12686296,12686296,allcards-numeric-0001-2500,97
12694768,12694768,allcards-numeric-0001-2500,33
12697630,12697630,allcards-numeric-0001-2500,33
12735388,12735388,allcards-numeric-0001-2500,262146
12743620,12743620,allcards-numeric-0001-2500,65538
12744567,12744567,allcards-numeric-0001-2500,8388641
12755462,12755462,allcards-numeric-0001-2500,33
12760674,12760674,allcards-numeric-0001-2500,262146
12766474,12766474,allcards-numeric-0001-2500,33
12800564,12800564,allcards-numeric-0001-2500,33
12800777,12800777,allcards-numeric-0001-2500,33554465
12801833,12801833,allcards-numeric-0001-2500,524290
12804701,12804701,allcards-numeric-0001-2500,4
12817939,12817939,allcards-numeric-0001-2500,33
12822541,12822541,allcards-numeric-0001-2500,33
12829151,,allcards-numeric-0001-2500,17
12836042,12836042,allcards-numeric-0001-2500,33
12863633,12863633,allcards-numeric-0001-2500,4
12877076,12877076,allcards-numeric-0001-2500,65538
12883044,,allcards-numeric-0001-2500,17
12888461,12888461,allcards-numeric-0001-2500,33
12890860,12890860,allcards-numeric-0001-2500,97
12908094,12908094,allcards-numeric-0001-2500,33
12923641,12923641,august-2026-nine-deck-batch,131074
12927849,12927849,allcards-numeric-0001-2500,33
12930501,12930501,allcards-numeric-0001-2500,4
12931061,12931061,allcards-numeric-0001-2500,524290
12940613,12940613,allcards-numeric-0001-2500,4
12948099,12948099,allcards-numeric-0001-2500,8225
12950294,12950294,allcards-numeric-0001-2500,33
12953226,12953226,allcards-numeric-0001-2500,33
12954226,12954226,allcards-numeric-0001-2500,8225
12958919,12958919,allcards-numeric-0001-2500,33
12958920,,allcards-numeric-0001-2500,16401
12965761,12965761,allcards-numeric-0001-2500,1057
12965762,,allcards-numeric-0001-2500,16401
12975671,12975671,allcards-numeric-0001-2500,33
12977245,12977245,allcards-numeric-0001-2500,4129
12980373,12980373,allcards-numeric-0001-2500,33
12986778,12986778,allcards-numeric-0001-2500,2
12986807,12986807,allcards-numeric-0001-2500,8225
12989604,12989604,allcards-numeric-0001-2500,4
13002461,13002461,allcards-numeric-0001-2500,33
13014905,13014905,allcards-numeric-0001-2500,4129
13021682,13021682,allcards-numeric-0001-2500,4129
13023431,13023431,allcards-numeric-0001-2500,97
13026402,13026402,allcards-numeric-0001-2500,33
13030280,13030280,allcards-numeric-0001-2500,8388641
13032689,13032689,allcards-numeric-0001-2500,262146
13035077,13035077,allcards-numeric-0001-2500,524290
13039848,,authored_200,17
13046291,13046291,allcards-numeric-0001-2500,33
13048472,13048472,allcards-numeric-0001-2500,2
13069066,,allcards-numeric-0001-2500,17
13070280,13070280,allcards-numeric-0001-2500,65538
13073850,13073850,allcards-numeric-0001-2500,16777249
13076804,13076804,allcards-numeric-0001-2500,8225
13090893,13090893,allcards-numeric-0001-2500,33
13093792,13093792,allcards-numeric-0001-2500,33
13108445,13108445,allcards-numeric-0001-2500,97
13117073,13117073,allcards-numeric-0001-2500,67108897
13140300,,starter-decks-2026-08,17
13143275,13143275,allcards-numeric-0001-2500,67108897
13166204,13166204,allcards-numeric-0001-2500,4
13166648,13166648,allcards-numeric-0001-2500,4
13171876,13171876,august-2026-nine-deck-batch,33
13173832,13173832,allcards-numeric-0001-2500,33
13179234,13179234,allcards-numeric-0001-2500,2
13179332,,allcards-numeric-0001-2500,17
13183454,13183454,allcards-numeric-0001-2500,8388641
13193642,,allcards-numeric-0001-2500,17
13203964,13203964,ygoprodeck_toon_test,67108897
13204145,13204145,allcards-numeric-0001-2500,2
13210191,13210191,allcards-numeric-0001-2500,2
13215230,13215230,allcards-numeric-0001-2500,33
13220032,13220032,allcards-numeric-0001-2500,33
13224603,13224603,allcards-numeric-0001-2500,33
13234975,13234975,allcards-numeric-0001-2500,2
13235258,13235258,allcards-numeric-0001-2500,4
13241004,13241004,allcards-numeric-0001-2500,33
13243124,13243124,allcards-numeric-0001-2500,97
13247801,13247801,allcards-numeric-0001-2500,131074
13250922,13250922,allcards-numeric-0001-2500,33554465
13256226,13256226,allcards-numeric-0001-2500,33
13258285,13258285,allcards-numeric-0001-2500,4129
13289758,13289758,allcards-numeric-0001-2500,8388641
13291886,13291886,allcards-numeric-0001-2500,16777249
13293158,13293158,allcards-numeric-0001-2500,97
13298352,13298352,august-2026-nine-deck-batch,97
13301895,13301895,allcards-numeric-0001-2500,524290
13302026,13302026,allcards-numeric-0001-2500,33
13313278,13313278,allcards-numeric-0001-2500,33
13314457,13314457,allcards-numeric-0001-2500,33
13316346,13316346,allcards-numeric-0001-2500,33
13317419,13317419,allcards-numeric-0001-2500,4
13331639,13331639,allcards-numeric-0001-2500,16777313
13332685,13332685,allcards-numeric-0001-2500,161
13361027,13361027,allcards-numeric-0001-2500,4129
13364097,13364097,allcards-numeric-0001-2500,131076
13379114,13379114,allcards-numeric-0001-2500,131076
13382806,13382806,allcards-numeric-0001-2500,33
13386407,13386407,allcards-numeric-0001-2500,130
13386503,13386503,allcards-numeric-0001-2500,33
13391185,13391185,allcards-numeric-0001-2500,33
13408726,13408726,allcards-numeric-0001-2500,16777377
13409151,13409151,allcards-numeric-0001-2500,2097185
13429800,,allcards-numeric-0001-2500,17
13438207,13438207,allcards-numeric-0001-2500,4
13452889,13452889,allcards-numeric-0001-2500,67108897
13455674,13455674,allcards-numeric-0001-2500,8225
13455953,13455953,allcards-numeric-0001-2500,33
13474291,13474291,allcards-numeric-0001-2500,33554465
13478040,13478040,allcards-numeric-0001-2500,33
13482075,13482075,allcards-numeric-0001-2500,161
13482262,13482262,allcards-numeric-0001-2500,524290
13486638,13486638,allcards-numeric-0001-2500,1048580
13492423,13492423,allcards-numeric-0001-2500,33
13504844,13504844,allcards-numeric-0001-2500,4
13510157,13510157,allcards-numeric-0001-2500,33
13513663,13513663,allcards-numeric-0001-2500,131076
13518809,13518809,allcards-numeric-0001-2500,161
13521194,13521194,allcards-numeric-0001-2500,33
13522325,13522325,allcards-numeric-0001-2500,33554465
13529466,13529466,allcards-numeric-0001-2500,97
13532663,13532663,allcards-numeric-0001-2500,2097185
13533678,13533678,allcards-numeric-0001-2500,33
13536606,13536606,allcards-numeric-0001-2500,67108897
13536607,,allcards-numeric-0001-2500,16401
13556444,13556444,allcards-numeric-0001-2500,4
13567610,13567610,allcards-numeric-0001-2500,33554465
13574687,13574687,allcards-numeric-0001-2500,8225
13582837,13582837,allcards-numeric-0001-2500,33
13597785,13597785,allcards-numeric-0001-2500,33
13599884,13599884,allcards-numeric-0001-2500,33
13604200,13604200,allcards-numeric-0001-2500,2
13611090,13611090,allcards-numeric-0001-2500,65538
13626450,13626450,allcards-numeric-0001-2500,65538
13629812,13629812,allcards-numeric-0001-2500,131076
13647631,13647631,allcards-numeric-0001-2500,33
13650422,13650422,allcards-numeric-0001-2500,33
13662809,13662809,allcards-numeric-0001-2500,2
13676474,,allcards-numeric-0001-2500,17
13683298,13683298,starter-decks-2026-08,33
13685271,13685271,allcards-numeric-0001-2500,4
13694209,13694209,allcards-numeric-0001-2500,33
13708425,13708425,allcards-numeric-0001-2500,4129
13708888,13708888,allcards-numeric-0001-2500,97
13722870,13722870,allcards-numeric-0001-2500,97
13723605,,allcards-numeric-0001-2500,17
13735899,13735899,allcards-numeric-0001-2500,97
13744068,13744068,allcards-numeric-0001-2500,33
13756293,13756293,legacy_presentation,97
13758665,13758665,allcards-numeric-0001-2500,131074
13760677,13760677,allcards-numeric-0001-2500,16777249
13761956,13761956,allcards-numeric-0001-2500,4129
13764602,13764602,allcards-numeric-0001-2500,524290
13764881,13764881,allcards-numeric-0001-2500,4129
13803864,13803864,allcards-numeric-0001-2500,97
13821299,13821299,allcards-numeric-0001-2500,33558561
13836592,13836592,allcards-numeric-0001-2500,33
13839120,13839120,allcards-numeric-0001-2500,33
13846680,13846680,allcards-numeric-0001-2500,33
13851202,13851202,allcards-numeric-0001-2500,33
13857930,13857930,allcards-numeric-0001-2500,97
13890468,13890468,allcards-numeric-0001-2500,33
13893596,13893596,allcards-numeric-0001-2500,33554465
13903402,13903402,allcards-numeric-0001-2500,33
13923256,13923256,allcards-numeric-0001-2500,33
13927359,13927359,allcards-numeric-0001-2500,4
13935001,13935001,allcards-numeric-0001-2500,131076
13935002,,runtime_dependency:allcards-numeric-0001-2500,16401
13944422,13944422,allcards-numeric-0001-2500,33
13945283,13945283,allcards-numeric-0001-2500,33
13955608,13955608,allcards-numeric-0001-2500,131076
13959634,13959634,allcards-numeric-0001-2500,33554465
13965201,13965201,allcards-numeric-0001-2500,65538
13972452,13972452,allcards-numeric-0001-2500,2
13974207,13974207,allcards-numeric-0001-2500,33
13995824,13995824,allcards-numeric-0001-2500,8225
13997673,13997673,allcards-numeric-0001-2500,2
14001430,14001430,allcards-numeric-0001-2500,524290
14005031,14005031,allcards-numeric-0001-2500,131076
14015067,,allcards-numeric-0001-2500,17
14017402,14017402,allcards-numeric-0001-2500,97
14025912,14025912,allcards-numeric-0001-2500,2
14037717,,allcards-numeric-0001-2500,17
14047624,14047624,allcards-numeric-0001-2500,33
14055212,14055212,allcards-numeric-0001-2500,4
14057297,14057297,allcards-numeric-0001-2500,4
14087893,14087893,authored_200,65538
14088859,14088859,allcards-numeric-0001-2500,2
14089428,14089428,allcards-numeric-0001-2500,33
14089429,,allcards-numeric-0001-2500,16401
14094090,14094090,allcards-numeric-0001-2500,130
14105623,,allcards-numeric-0001-2500,16777233
14108995,14108995,allcards-numeric-0001-2500,131074
14124483,14124483,allcards-numeric-0001-2500,33
14141448,14141448,allcards-numeric-0001-2500,33554465
14146794,14146794,allcards-numeric-0001-2500,33
14148099,14148099,allcards-numeric-0001-2500,33
14152693,14152693,allcards-numeric-0001-2500,33
14152862,14152862,allcards-numeric-0001-2500,8388641
14154221,14154221,allcards-numeric-0001-2500,131074
14166715,14166715,allcards-numeric-0001-2500,130
14169843,14169843,ygoprodeck_nine_deck_batch,33
14181608,,allcards-numeric-0001-2500,17
14198496,14198496,allcards-numeric-0001-2500,33
14212201,14212201,allcards-numeric-0001-2500,33
14214060,,allcards-numeric-0001-2500,17
14220547,14220547,allcards-numeric-0001-2500,131074
14225239,14225239,allcards-numeric-0001-2500,97
14235211,14235211,allcards-numeric-0001-2500,4129
14255590,14255590,allcards-numeric-0001-2500,33
14258627,14258627,allcards-numeric-0001-2500,33
14261867,14261867,allcards-numeric-0001-2500,33
14283055,14283055,allcards-numeric-0001-2500,65538
14289852,14289852,allcards-numeric-0001-2500,524290
14291024,14291024,allcards-numeric-0001-2500,33554465
14301396,14301396,allcards-numeric-0001-2500,8388641
14306092,14306092,allcards-numeric-0001-2500,8388641
14307929,14307929,allcards-numeric-0001-2500,8225
14309486,14309486,allcards-numeric-0001-2500,33
14315573,14315573,legacy_presentation,1048580
14318794,14318794,allcards-numeric-0001-2500,131076
14342283,14342283,allcards-numeric-0001-2500,131076
14344682,14344682,allcards-numeric-0001-2500,33
14357527,14357527,allcards-numeric-0001-2500,33554465
14365823,14365823,allcards-numeric-0001-2500,67108897
14386013,14386013,allcards-numeric-0001-2500,2
14391625,14391625,allcards-numeric-0001-2500,4129
14391920,14391920,allcards-numeric-0001-2500,65538
14393464,14393464,allcards-numeric-0001-2500,131076
14418464,14418464,allcards-numeric-0001-2500,16777249
14425515,14425515,allcards-numeric-0001-2500,33
14430063,14430063,allcards-numeric-0001-2500,33
14442329,14442329,allcards-numeric-0001-2500,524290
14457896,14457896,allcards-numeric-0001-2500,33
14462257,14462257,allcards-numeric-0001-2500,33
14463695,14463695,allcards-numeric-0001-2500,262146
14464864,14464864,allcards-numeric-0001-2500,4
14466224,14466224,allcards-numeric-0001-2500,33554465
14469229,14469229,allcards-numeric-0001-2500,16777249
14470845,14470845,allcards-numeric-0001-2500,4
14470846,,allcards-numeric-0001-2500,16401
14470847,,allcards-numeric-0001-2500,16401
14472500,14472500,allcards-numeric-0001-2500,33
14478717,14478717,allcards-numeric-0001-2500,131076
14504454,14504454,allcards-numeric-0001-2500,33
14505685,14505685,allcards-numeric-0001-2500,33
14506878,14506878,allcards-numeric-0001-2500,2097185
14507213,14507213,allcards-numeric-0001-2500,4
14509651,14509651,allcards-numeric-0001-2500,33554465
14512825,14512825,allcards-numeric-0001-2500,33
14513016,14513016,allcards-numeric-0001-2500,33
14513273,14513273,allcards-numeric-0001-2500,16777249
14517422,14517422,allcards-numeric-0001-2500,2
14529511,14529511,allcards-numeric-0001-2500,97
14531242,,allcards-numeric-0001-2500,17
